
V6央视,#genre#
茶,http://monkey25mo.x3322.net:8888/udp/239.77.0.15:5146
茶频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.207:5146
快乐垂钓,http://monkey25mo.x3322.net:8888/udp/239.77.0.145:5146
快乐垂钓高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.119:5146
金鹰纪实高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.217:5146
金鹰纪实高清测试,http://monkey25mo.x3322.net:8888/udp/239.77.0.160:5146
金鹰纪实超清测试,http://monkey25mo.x3322.net:8888/udp/239.77.0.162:5146
上海纪实高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.216:5146
上海纪实高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.147:5146
环球奇观,http://monkey25mo.x3322.net:8888/udp/239.77.0.224:5146
环球奇观,http://monkey25mo.x3322.net:8888/udp/239.77.1.198:5146
书画频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.115:5146
优优宝贝,http://monkey25mo.x3322.net:8888/udp/239.77.1.193:5146
优优宝贝,http://monkey25mo.x3322.net:8888/udp/239.253.43.39:5146
中华特产,http://monkey25mo.x3322.net:8888/udp/239.77.1.204:5146
四海钓鱼,http://monkey25mo.x3322.net:8888/udp/239.77.1.137:5146
环球旅游,http://monkey25mo.x3322.net:8888/udp/239.77.1.202:5146
生态环境,http://monkey25mo.x3322.net:8888/udp/239.77.1.201:5146
生态环境,http://monkey25mo.x3322.net:8888/udp/239.253.43.42:5146
车迷频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.203:5146
车迷频道,http://monkey25mo.x3322.net:8888/udp/239.253.43.41:5146
新动漫,http://monkey25mo.x3322.net:8888/udp/239.77.1.136:5146
游戏竞技,http://monkey25mo.x3322.net:8888/udp/239.77.0.211:5146
靓妆,http://monkey25mo.x3322.net:8888/udp/239.77.0.212:5146
靓妆,http://monkey25mo.x3322.net:8888/udp/239.77.1.118:5146
求索纪录高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.21:5146
求索生活高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.153:5146
梨园,http://monkey25mo.x3322.net:8888/udp/239.77.0.210:5146
梨园频道高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.100:5146
武术世界,http://monkey25mo.x3322.net:8888/udp/239.77.0.216:5146
武术世界高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.108:5146
文物宝库,http://monkey25mo.x3322.net:8888/udp/239.77.0.227:5146
文物宝库高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.120:5146
国学,http://monkey25mo.x3322.net:8888/udp/239.77.0.226:5146
国学频道,http://monkey25mo.x3322.net:8888/udp/239.77.1.105:5146
先锋乒羽,http://monkey25mo.x3322.net:8888/udp/239.77.1.208:5146
汽摩,http://monkey25mo.x3322.net:8888/udp/239.77.0.209:5146
汽摩,http://monkey25mo.x3322.net:8888/udp/239.77.1.205:5146
天元围棋,http://monkey25mo.x3322.net:8888/udp/239.253.43.98:5146
证券服务,http://monkey25mo.x3322.net:8888/udp/239.77.1.135:5146
证券服务,http://monkey25mo.x3322.net:8888/udp/239.253.43.58:5146
IPTV1,http://monkey25mo.x3322.net:8888/udp/239.77.1.75:5146
IPTV2,http://monkey25mo.x3322.net:8888/udp/239.77.1.63:5146
爱综艺,http://monkey25mo.x3322.net:8888/udp/239.77.0.107:5146
爱综艺,http://monkey25mo.x3322.net:8888/udp/239.77.1.78:5146
IPTV3,http://monkey25mo.x3322.net:8888/udp/239.77.1.64:5146
IPTV4,http://monkey25mo.x3322.net:8888/udp/239.77.1.56:5146
爱体育,http://monkey25mo.x3322.net:8888/udp/239.77.0.108:5146
爱体育,http://monkey25mo.x3322.net:8888/udp/239.77.1.77:5146
爱体育高清,http://monkey25mo.x3322.net:8888/udp/239.77.0.176:5146
爱体育高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.116:5146
爱电影,http://monkey25mo.x3322.net:8888/udp/239.77.0.103:5146
爱电影,http://monkey25mo.x3322.net:8888/udp/239.77.1.138:5146
爱大剧,http://monkey25mo.x3322.net:8888/udp/239.77.0.105:5146
爱大剧,http://monkey25mo.x3322.net:8888/udp/239.77.1.82:5146
IPTV谍战剧场,http://monkey25mo.x3322.net:8888/udp/239.77.0.99:5146
IPTV谍战剧场,http://monkey25mo.x3322.net:8888/udp/239.77.1.83:5146
IPTV相声小品,http://monkey25mo.x3322.net:8888/udp/239.77.0.100:5146
IPTV相声小品,http://monkey25mo.x3322.net:8888/udp/239.77.1.84:5146
IPTV野外,http://monkey25mo.x3322.net:8888/udp/239.77.0.101:5146
IPTV野外,http://monkey25mo.x3322.net:8888/udp/239.77.1.85:5146
IPTV法治,http://monkey25mo.x3322.net:8888/udp/239.77.0.102:5146
IPTV法治,http://monkey25mo.x3322.net:8888/udp/239.77.1.86:5146
魅力时尚,http://monkey25mo.x3322.net:8888/udp/239.77.0.110:5146
IPTV魅力时尚,http://monkey25mo.x3322.net:8888/udp/239.77.1.88:5146
经典电影,http://monkey25mo.x3322.net:8888/udp/239.77.0.104:5146
IPTV经典电影,http://monkey25mo.x3322.net:8888/udp/239.77.1.89:5146
热播剧场,http://monkey25mo.x3322.net:8888/udp/239.77.0.106:5146
IPTV热播剧场,http://monkey25mo.x3322.net:8888/udp/239.77.1.90:5146
少儿动画,http://monkey25mo.x3322.net:8888/udp/239.77.0.109:5146
IPTV少儿动画,http://monkey25mo.x3322.net:8888/udp/239.77.1.91:5146
IPTV收视指南,http://monkey25mo.x3322.net:8888/udp/239.77.0.111:5146
4k测试频道8,http://monkey25mo.x3322.net:8888/udp/239.77.0.249:5146
BesTV Live高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.118:5146
EBU,http://monkey25mo.x3322.net:8888/udp/239.253.43.165:5146
PPTV-1,http://monkey25mo.x3322.net:8888/udp/239.77.1.183:5146
PPTV-2,http://monkey25mo.x3322.net:8888/udp/239.77.1.184:5146
PPTV-3,http://monkey25mo.x3322.net:8888/udp/239.77.1.185:5146
PPTV-4,http://monkey25mo.x3322.net:8888/udp/239.77.1.186:5146
Unknown@239.253.43.106:5146,http://monkey25mo.x3322.net:8888/udp/239.253.43.106:5146
Unknown@239.253.43.120:5146,http://monkey25mo.x3322.net:8888/udp/239.253.43.120:5146
Unknown@239.253.43.121:5146,http://monkey25mo.x3322.net:8888/udp/239.253.43.121:5146
Unknown@239.253.43.122:5146,http://monkey25mo.x3322.net:8888/udp/239.253.43.122:5146
九屏同播,http://monkey25mo.x3322.net:8888/udp/239.77.1.234:5146
卫星信号传输故障高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.240:5146
四屏同播,http://monkey25mo.x3322.net:8888/udp/239.77.1.107:5146
广东IPTV广告,http://monkey25mo.x3322.net:8888/udp/239.77.0.208:5146
广东IPTV广告,http://monkey25mo.x3322.net:8888/udp/239.77.0.240:5146
广东IPTV广告,http://monkey25mo.x3322.net:8888/udp/239.77.0.233:5146
广东IPTV广告,http://monkey25mo.x3322.net:8888/udp/239.77.0.232:5146
广东IPTV广告,http://monkey25mo.x3322.net:8888/udp/239.77.0.218:5146
极K精选,http://monkey25mo.x3322.net:8888/udp/239.77.0.231:5146
极k影视,http://monkey25mo.x3322.net:8888/udp/239.253.43.218:5146
爱上4K,http://monkey25mo.x3322.net:8888/udp/239.253.43.219:5146
版权问题,http://monkey25mo.x3322.net:8888/udp/239.77.0.185:5146
百事通高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.115:5146
百事通高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.116:5146
百事通高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.117:5146
百事通高清,http://monkey25mo.x3322.net:8888/udp/239.253.43.119:5146
直播室101,http://monkey25mo.x3322.net:8888/udp/239.253.43.217:5146
直播室102,http://monkey25mo.x3322.net:8888/udp/239.253.43.153:5146
直播室103,http://monkey25mo.x3322.net:8888/udp/239.253.43.154:5146
直播室104,http://monkey25mo.x3322.net:8888/udp/239.253.43.155:5146
直播室105,http://monkey25mo.x3322.net:8888/udp/239.253.43.156:5146
直播室106,http://monkey25mo.x3322.net:8888/udp/239.253.43.157:5146
直播室107,http://monkey25mo.x3322.net:8888/udp/239.253.43.158:5146
直播室108,http://monkey25mo.x3322.net:8888/udp/239.253.43.160:5146
直播室109,http://monkey25mo.x3322.net:8888/udp/239.253.43.161:5146
直播室110,http://monkey25mo.x3322.net:8888/udp/239.253.43.162:5146
直播室111,http://monkey25mo.x3322.net:8888/udp/239.253.43.163:5146
精选频道1,http://monkey25mo.x3322.net:8888/udp/239.77.0.186:5146
网络通道3HD,http://monkey25mo.x3322.net:8888/udp/239.77.1.187:5146
网络通道4HD,http://monkey25mo.x3322.net:8888/udp/239.77.0.235:5146
网络通道6HD,http://monkey25mo.x3322.net:8888/udp/239.77.1.122:5146
(信号传输故障),http://monkey25mo.x3322.net:8888/udp/239.253.43.38:5146
(信号传输故障),http://monkey25mo.x3322.net:8888/udp/239.77.1.155:5146
(信号传输故障)高清,http://monkey25mo.x3322.net:8888/udp/239.77.1.110:5146

广西,#genre#
广西综艺旅游,http://rodck.3322.org:18888/rtp/239.81.0.3:4056
广西影视,http://rodck.3322.org:18888/rtp/239.81.0.7:4056
广西新闻,http://rodck.3322.org:18888/rtp/239.81.0.5:4056
广西都市,http://rodck.3322.org:18888/rtp/239.81.0.4:4056
广西国际,http://rodck.3322.org:18888/rtp/239.81.0.8:4056
南宁影视娱乐,http://rodck.3322.org:18888/rtp/239.81.0.128:4056
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.241:4056
南宁新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.126:4056
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,http://rodck.3322.org:18888/rtp/239.81.0.129:4056
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,http://rodck.3322.org:18888/rtp/239.81.0.127:4056
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
柳州新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.134:4056
玉林新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.138:4056
贺州综合,http://rodck.3322.org:18888/rtp/239.81.0.137:4056
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
桂林新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.135:4056
桂林新闻综合,http://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
隆安频道,https://hls.nntv.cn/nnlive/LATV_24.m3u8
融水电视台,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
罗城频道,http://111.12.75.177:9100/lctvlive/lch.m3u8
北海新闻,http://rodck.3322.org:18888/rtp/239.81.0.136:4056
北海新闻,http://citylive.njgdmm.com/live/da147a8a-dedb-4213-8519-ab99395f4317.m3u8
北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
北海新闻,http://lives.myun.tv/live/09em4xbl.m3u8
北海新闻,http://pull0503gxd.myun.tv/live/09em4xbl.m3u8
北海经济科教,http://citylive.njgdmm.com:80/beihai/6c0bd8ab-9761-4dc5-95ac-1bb3e31daced.m3u8
北海经济科教,http://rtmp.gdlive.gdmain.com/live/ln9rndz0.m3u8
北海经济科教,http://lives.myun.tv/live/ln9rndz0.m3u8
北海经济科教,http://pull0503gxd.myun.tv/live/ln9rndz0.m3u8
北海图文频道,http://citylive.njgdmm.com:80/beihai/d49b9838-dacf-4a22-ab46-1eed2b515d88.m3u8
来宾综合,http://zb.lbnews.com.cn:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾新闻荟萃,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
来宾新闻荟萃,http://zb.lbnews.com.cn:1935/live/xwhc.stream/playlist.m3u8
灌阳综合频道,http://rtmp.gdlive.gdmain.com/live/0mdrvoo0.m3u8
灌阳综合频道,http://lives.myun.tv/live/0mdrvoo0.m3u8
灌阳综合频道,http://pull0503gxd.myun.tv/live/0mdrvoo0.m3u8
灵川综合频道,http://rtmp.gdlive.gdmain.com/live/loezggo5.m3u8
灵川综合频道,http://lives.myun.tv/live/loezggo5.m3u8
灵川综合频道,http://pull0503gxd.myun.tv/live/loezggo5.m3u8
资源综合频道,http://rtmp.gdlive.gdmain.com/live/5z4yjgm0.m3u8
资源综合频道,http://lives.myun.tv/live/5z4yjgm0.m3u8
资源综合频道,http://pull0503gxd.myun.tv/live/5z4yjgm0.m3u8
横州新闻综合,http://live.nnnews.net/video/s10004-hztv-hd/index.m3u8
宾阳频道,http://live.gxrb.com.cn/gx/binyang/index.m3u8
宾阳频道,http://rtmp.gdlive.gdmain.com/live/lgmzjyml.m3u8
宾阳频道,http://lives.myun.tv/live/lgmzjyml.m3u8
宾阳频道,http://pull0503gxd.myun.tv/live/lgmzjyml.m3u8
隆安频道,http://hls.nntv.cn/nnlive/LATV_24.m3u8
巴马频道,http://live.gxrb.com.cn/gx/bama/index.m3u8
巴马频道,http://rtmp.gdlive.gdmain.com/live/028exb80.m3u8
巴马频道,http://lives.myun.tv/live/028exb80.m3u8
巴马频道,http://pull0503gxd.myun.tv/live/028exb80.m3u8
巴马频道,http://pulls.myun.tv/live/028exb80.m3u8
都安频道,http://rtmp.gdlive.gdmain.com/live/09em42ol.m3u8
都安频道,http://lives.myun.tv/live/09em42ol.m3u8
都安频道,http://pull0503gxd.myun.tv/live/09em42ol.m3u8
都安频道,http://pulls.myun.tv/live/09em42ol.m3u8
东兰频道,http://rtmp.gdlive.gdmain.com/live/09aony85.m3u8
东兰频道,http://lives.myun.tv/live/09aony85.m3u8
东兰频道,http://pull0503gxd.myun.tv/live/09aony85.m3u8
东兰频道,http://pulls.myun.tv/live/09aony85.m3u8
凌云频道,http://rtmp.gdlive.gdmain.com/live/lj8xvv30.m3u8
凌云频道,http://lives.myun.tv/live/lj8xvv30.m3u8
凌云频道,http://pull0503gxd.myun.tv/live/lj8xvv30.m3u8
那坡频道,http://rtmp.gdlive.gdmain.com/live/02vy7x7l.m3u8
那坡频道,http://lives.myun.tv/live/02vy7x7l.m3u8
那坡频道,http://pull0503gxd.myun.tv/live/02vy7x7l.m3u8
田东综合,http://rtmp.gdlive.gdmain.com/live/0dkp33j5.m3u8
田东综合,http://lives.myun.tv/live/0dkp33j5.m3u8
田东综合,http://pull0503gxd.myun.tv/live/0dkp33j5.m3u8
岑溪频道,http://rtmp.gdlive.gdmain.com/live/lnvz16z5.m3u8
岑溪频道,http://lives.myun.tv/live/lnvz16z5.m3u8
岑溪频道,http://pull0503gxd.myun.tv/live/lnvz16z5.m3u8
藤县综合频道,http://play.txdst.cn/live/txtv.m3u8
融水电视台,http://rtmp.gdlive.gdmain.com/live/51daxxp5.m3u8
融水电视台,http://lives.myun.tv/live/51daxxp5.m3u8
融水电视台,http://pull0503gxd.myun.tv/live/51daxxp5.m3u8

山东,#genre#
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
QTV-1,http://yt.xypxe.com:9901/tsfile/live/1011_1.m3u8
QTV-2,http://yt.xypxe.com:9901/tsfile/live/1012_1.m3u8
QTV-3,http://yt.xypxe.com:9901/tsfile/live/1013_1.m3u8
QTV-4,http://yt.xypxe.com:9901/tsfile/live/1014_1.m3u8
QTV-5,http://yt.xypxe.com:9901/tsfile/live/1015_1.m3u8
QTV-6,http://yt.xypxe.com:9901/tsfile/live/1016_1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8

山西,#genre#
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
优购物,https://tvliveapp.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2274934552-0-0-dc8c9301c2face6c71c0851709bfac61
优购物,http://223.109.33.33/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43/index.m3u8
太原新闻综合,http://live.cooltv.top/tv/tide.php?id=tyxwzh
太原经济生活,http://live.cooltv.top/tv/tide.php?id=tyjjsh
太原社教法制,http://live.cooltv.top/tv/tide.php?id=tysjfz
太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
太原文体,http://live.cooltv.top/tv/tide.php?id=tywt
太原教育台,http://live.cooltv.top/tv/tide.php?id=tyjypd
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://live.qiyuevod.com/tyoetv/titv.php?id=sxjj
山西影视,http://live.qiyuevod.com/tyoetv/titv.php?id=sxys
山西社会与法治,http://live.qiyuevod.com/tyoetv/titv.php?id=sxshfz
山西文体生活,http://live.qiyuevod.com/tyoetv/titv.php?id=sxwtsh
山西黄河,http://live.qiyuevod.com/tyoetv/titv.php?id=sxhh
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
怀仁电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
临汾新闻综合台,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
临汾公共频道,http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
临汾科教频道,http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
襄汾综合频道,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8

吉林,#genre#
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
YBTV-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
珲春频道,http://stream8.jlntv.cn/hctv/sd/live.m3u8
桦甸综合频道,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合频道,http://stream5.jlntv.cn/ps/sd/live.m3u8
舒兰综合频道,http://stream8.jlntv.cn/shulan/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽融媒,http://stream5.jlntv.cn/sl/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
江源-1,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8

河南,#genre#
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend

江西,#genre#
江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140
江西公共,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
上饶经济频道,http://live02.jxtvcn.com.cn/live/ganyun_shangrao2.m3u8?t
萍乡新闻综合,http://live02.jxtvcn.com.cn/live/ganyun_px_xwzh.m3u8?t
萍乡公共频道,http://live02.jxtvcn.com.cn/live/ganyun_px_ggpd.m3u8?t
莲花综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lianhua.m3u8

港澳台测试,#genre#
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港台,http://dasdasd.x3322.net:8081/hls/38/index.m3u8
翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
明珠台,https://iptv.hiper25.com/Pearl/video.m3u8
无线新闻,http://nz189l149.bb27109.ctm.net:8892/bysid/83
星空,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
星空,http://wouu.net:9977/udp/239.93.0.156:2193
民視,rtmp://f13h.mine.nu/sat/tv051 
台視,rtmp://f13h.mine.nu/sat/tv071 
中視,rtmp://f13h.mine.nu/sat/tv091 
华視,rtmp://f13h.mine.nu/sat/tv111 
纬来体育,rtmp://f13h.mine.nu/sat/tv721 
纬来育乐,rtmp://f13h.mine.nu/sat/tv701 
纬来日本,rtmp://f13h.mine.nu/sat/tv771 
东森超視,rtmp://f13h.mine.nu/sat/tv331 
MoMo综合,rtmp://f13h.mine.nu/sat/tv761 
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731 
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
HGTV,http://61.221.215.25:8800/hls/50/index.m3u8
nhk world,http://61.221.215.25:8800/hls/51/index.m3u8
D-box,http://61.221.215.25:8800/hls/54/index.m3u8
八大第12台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
利加隆,http://61.221.215.25:8800/hls/57/index.m3u8
LISTEN ON SPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门综艺,http://tdm.jdshipin.com/ch6/hd_ch6.live/playlist.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
香港开电视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
半岛新闻2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
港台34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
亞太第一衛視綜合,http://play2.one-tv.com/live/onetv.m3u8
