公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
PS:感谢蚂蚁与青鱼大佬们的手下留情。
梦TV公告,#genre#
寿光综合,http://113.120.46.204:8123/udp/239.21.1.180:5002?$滨州电信组播
寿光蔬菜,http://113.120.46.204:8123/udp/239.21.1.218:5002?$滨州电信组播
腾州综合,http://113.120.46.204:8123/udp/239.21.1.178:5002?$滨州电信组播
潍坊新闻,http://113.120.46.204:8123/udp/239.21.1.77:5002?$滨州电信组播
潍坊经济,http://113.120.46.204:8123/udp/239.21.1.78:5002?$滨州电信组播
文登电视1,http://113.120.46.204:8123/udp/239.21.1.174:5002?$滨州电信组播
无棣综合,http://113.120.46.204:8123/udp/239.21.1.214:5002?$滨州电信组播
五连综合,http://113.120.46.204:8123/udp/239.21.1.248:5002?$山东济南电
武城综合,http://113.120.46.204:8123/udp/239.21.1.239:5002?$滨州电信组播
武城综艺,http://113.120.46.204:8123/udp/239.21.1.240:5002?$滨州电信组播
夏津公共,http://113.120.46.204:8123/udp/239.21.1.102:5002?$滨州电信组播
夏津综合,http://113.120.46.204:8123/udp/239.21.1.106:5002?$滨州电信组播
新泰乡村,http://113.120.46.204:8123/udp/239.21.1.248:5002?$滨州电信组播
新泰综合,http://113.120.46.204:8123/udp/239.21.1.210:5002?$滨州电信组播
邱城综合,http://113.120.46.204:8123/udp/239.21.1.193:5002?$滨州电信组播
兖州新闻,http://113.120.46.204:8123/udp/239.21.1.224:5002?$滨州电信组播
禹城综合,http://113.120.46.204:8123/udp/239.21.1.241:5002?$滨州电信组播
禹城综艺,http://113.120.46.204:8123/udp/239.21.1.242:5002?$滨州电信组播
邹城新闻,http://113.120.46.204:8123/udp/239.21.1.185:5002?$滨州电信组播
郓城综合,http://113.120.46.204:8123/udp/239.21.1.251:5002?$滨州电信组播
沾化综合,http://113.120.46.204:8123/udp/239.21.1.226:5002?$滨州电信组播
长清综合,http://113.120.46.204:8123/udp/239.21.1.107:5002?$滨州电信组播
诸城综合,http://113.120.46.204:8123/udp/239.21.1.217:5002?$滨州电信组播
沂源综合,http://113.120.46.204:8123/udp/239.21.1.114:5002?$滨州电信组播
德州公共,http://113.120.46.204:8123/udp/239.21.1.76:5002?$滨州电信组播
德州新闻,http://113.120.46.204:8123/udp/239.21.1.75:5002?$滨州电信组播
昌邑新闻,http://113.120.46.204:8123/udp/239.21.2.27:5002?$滨州电信组播
梁山综合,http://113.120.46.204:8123/udp/239.21.2.12:5002?$滨州电信组播
滨州公共,http://113.120.46.204:8123/udp/239.21.1.119:5002?$滨州电信组播
滨州综合,http://113.120.46.204:8123/udp/239.21.1.238:5002?$滨州电信组播
聊城民生,http://113.120.46.204:8123/udp/239.21.1.254:5002?$滨州电信组播
聊城综合,http://113.120.46.204:8123/udp/239.21.1.253:5002?$滨州电信组播
茌平综合,http://113.120.46.204:8123/udp/239.21.1.219:5002?$滨州电信组播
蒙阴综合,http://113.120.46.204:8123/udp/239.21.2.23:5002?$滨州电信组播
陵城综合,http://113.120.46.204:8123/udp/239.21.2.24:5002?$滨州电信组播
东明电视,http://113.120.46.204:8123/udp/239.21.1.246:5002?$滨州电信组播
莱西综合,http://113.120.46.204:8123/udp/239.21.1.247:5002?$滨州电信组播
阳信新闻,http://113.120.46.204:8123/udp/239.21.1.252:5002?$滨州电信组播
定陶1,http://113.120.46.204:8123/udp/239.21.1.244:5002?$滨州电信组播
恒台综合,http://113.120.46.204:8123/udp/239.21.1.105:5002?$滨州电信组播
菏泽新闻,http://113.120.46.204:8123/udp/239.21.1.103:5002?$滨州电信组播
菏泽经济,http://113.120.46.204:8123/udp/239.21.2.18:5002?$滨州电信组播
牟平新闻,http://113.120.46.204:8123/udp/239.21.2.10:5002?$滨州电信组播
牟平生活,http://113.120.46.204:8123/udp/239.21.2.11:5002?$滨州电信组播
惠民综合,http://113.120.46.204:8123/udp/239.21.1.181:5002?$滨州电信组播
山东新闻,http://sunny2017.forver.one:4022/udp/239.21.1.140:5002?$山东烟台电信
山东生活,http://sunny2017.forver.one:4022/udp/239.21.1.175:5002?$山东烟台电信
山东综艺,http://sunny2017.forver.one:4022/udp/239.21.1.177:5002?$山东烟台电信
山东齐鲁,http://sunny2017.forver.one:4022/udp/239.21.1.134:5002?$山东烟台电信
山东农科,http://sunny2017.forver.one:4022/udp/239.21.1.183:5002?$山东烟台电信
山东体育,http://sunny2017.forver.one:4022/udp/239.21.1.141:5002?$山东烟台电信
山东文旅,http://sunny2017.forver.one:4022/udp/239.21.1.176:5002?$山东烟台电信
山东少儿,http://sunny2017.forver.one:4022/udp/239.21.1.208:5002?$山东烟台电信
青岛1,http://sunny2017.forver.one:4022/udp/239.21.1.69:5002?$山东烟台电信
青岛2,http://sunny2017.forver.one:4022/udp/239.21.1.70:5002?$山东烟台电信
青岛3,http://sunny2017.forver.one:4022/udp/239.21.1.71:5002?$山东烟台电信
青岛4,http://sunny2017.forver.one:4022/udp/239.21.1.72:5002?$山东烟台电信
青岛5,http://sunny2017.forver.one:4022/udp/239.21.1.73:5002?$山东烟台电信
青岛6,http://sunny2017.forver.one:4022/udp/239.21.1.74:5002?$山东烟台电信
淄博公共,http://sunny2017.forver.one:4022/udp/239.21.1.182:5002?$山东烟台电信
淄博新闻,http://sunny2017.forver.one:4022/udp/239.21.1.84:5002?$山东烟台电信
淄博生活,http://sunny2017.forver.one:4022/udp/239.21.1.109:5002?$山东烟台电信
淄博科技,http://sunny2017.forver.one:4022/udp/239.21.1.110:5002?$山东烟台电信
淄博都市,http://sunny2017.forver.one:4022/udp/239.21.1.83:5002?$山东烟台电信
烟台新闻,http://sunny2017.forver.one:4022/udp/239.21.1.116:5002?$山东烟台电信
烟台经济,http://sunny2017.forver.one:4022/udp/239.21.1.205:5002?$山东烟台电信
烟台影视,http://sunny2017.forver.one:4022/udp/239.21.1.204:5002?$山东烟台电信
济南新闻,http://sunny2017.forver.one:4022/udp/239.21.1.94:5002?$山东烟台电信
济南生活,http://sunny2017.forver.one:4022/udp/239.21.1.64:5002?$山东烟台电信
济南都市,http://sunny2017.forver.one:4022/udp/239.21.1.63:5002?$山东烟台电信
济南鲁中,http://sunny2017.forver.one:4022/udp/239.21.1.149:5002?$山东烟台电信
济南教育,http://sunny2017.forver.one:4022/udp/239.21.1.133:5002?$山东烟台电信
济南娱乐,http://sunny2017.forver.one:4022/udp/239.21.1.66:5002?$山东烟台电信
济南少儿,http://sunny2017.forver.one:4022/udp/239.21.1.68:5002?$山东烟台电信
济宁公共,http://sunny2017.forver.one:4022/udp/239.21.2.20:5002?$山东烟台电信
济宁生活,http://sunny2017.forver.one:4022/udp/239.21.1.139:5002?$山东烟台电信
济宁综合,http://sunny2017.forver.one:4022/udp/239.21.2.19:5002?$山东烟台电信
济阳综合,http://sunny2017.forver.one:4022/udp/239.21.1.187:5002?$山东烟台电信
东平综合,http://sunny2017.forver.one:4022/udp/239.21.1.216:5002?$山东烟台电信
乐昌新闻,http://sunny2017.forver.one:4022/udp/239.21.1.245:5002?$山东烟台电信
充州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.224:5002?$山东烟台电信
兰陵综合,http://sunny2017.forver.one:4022/udp/239.21.1.237:5002?$山东烟台电信
单县新闻,http://sunny2017.forver.one:4022/udp/239.21.2.21:5002?$山东烟台电信
宁津综合,http://sunny2017.forver.one:4022/udp/239.21.2.50:5002?$山东烟台电信
宁阳综合,http://sunny2017.forver.one:4022/udp/239.21.1.143:5002?$山东烟台电信
宁阳2,http://sunny2017.forver.one:4022/udp/239.21.1.144:5002?$山东烟台电信
安丘综合,http://sunny2017.forver.one:4022/udp/239.21.2.13:5002?$山东烟台电信
巨野新闻,http://sunny2017.forver.one:4022/udp/239.21.1.215:5002?$山东烟台电信
平原综合,http://sunny2017.forver.one:4022/udp/239.21.1.243:5002?$山东烟台电信
平度新闻,http://sunny2017.forver.one:4022/udp/239.21.1.228:5002?$山东烟台电信
平阴综合,http://sunny2017.forver.one:4022/udp/239.21.1.221:5002?$山东烟台电信
栖霞综合,http://sunny2017.forver.one:4022/udp/239.21.1.229:5002?$山东烟台电信
齐河新闻,http://sunny2017.forver.one:4022/udp/239.21.1.230:5002?$山东烟台电信
青州文化,http://sunny2017.forver.one:4022/udp/239.21.1.231:5002?$山东烟台电信
青州综合,http://sunny2017.forver.one:4022/udp/239.21.1.232:5002?$山东烟台电信
曲阜综合,http://sunny2017.forver.one:4022/udp/239.21.1.225:5002?$山东烟台电信
莒县综合,http://sunny2017.forver.one:4022/udp/239.21.1.236:5002?$山东烟台电信
日照新闻,http://sunny2017.forver.one:4022/udp/239.21.1.79:5002?$山东烟台电信
日照科教,http://sunny2017.forver.one:4022/udp/239.21.1.80:5002?$山东烟台电信
岚山电视,http://sunny2017.forver.one:4022/udp/239.21.1.209:5002?$山东烟台电信
荣成综合,http://sunny2017.forver.one:4022/udp/239.21.1.227:5002?$山东烟台电信
乳山综合,http://sunny2017.forver.one:4022/udp/239.21.1.220:5002?$山东烟台电信
乳山生活,https://tv.cry33.com/qilu.php?id=whrssh
莘县综合,http://sunny2017.forver.one:4022/udp/239.21.1.211:5002?$山东烟台电信
寿光综合,http://sunny2017.forver.one:4022/udp/239.21.1.180:5002?$山东烟台电信
寿光蔬菜,http://sunny2017.forver.one:4022/udp/239.21.1.218:5002?$山东烟台电信
腾州综合,http://sunny2017.forver.one:4022/udp/239.21.1.178:5002?$山东烟台电信
潍坊新闻,http://sunny2017.forver.one:4022/udp/239.21.1.77:5002?$山东烟台电信
潍坊经济,http://sunny2017.forver.one:4022/udp/239.21.1.78:5002?$山东烟台电信
文登电视1,http://sunny2017.forver.one:4022/udp/239.21.1.174:5002?$山东烟台电信
无棣综合,http://sunny2017.forver.one:4022/udp/239.21.1.214:5002?$山东烟台电信
五连综合,http://sunny2017.forver.one:4022/udp/239.21.1.248:5002?$山东济南电
武城综合,http://sunny2017.forver.one:4022/udp/239.21.1.239:5002?$山东烟台电信
武城综艺,http://sunny2017.forver.one:4022/udp/239.21.1.240:5002?$山东烟台电信
夏津公共,http://sunny2017.forver.one:4022/udp/239.21.1.102:5002?$山东烟台电信
夏津综合,http://sunny2017.forver.one:4022/udp/239.21.1.106:5002?$山东烟台电信
新泰乡村,http://sunny2017.forver.one:4022/udp/239.21.1.248:5002?$山东烟台电信
新泰综合,http://sunny2017.forver.one:4022/udp/239.21.1.210:5002?$山东烟台电信
邱城综合,http://sunny2017.forver.one:4022/udp/239.21.1.193:5002?$山东烟台电信
兖州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.224:5002?$山东烟台电信
禹城综合,http://sunny2017.forver.one:4022/udp/239.21.1.241:5002?$山东烟台电信
禹城综艺,http://sunny2017.forver.one:4022/udp/239.21.1.242:5002?$山东烟台电信
邹城新闻,http://sunny2017.forver.one:4022/udp/239.21.1.185:5002?$山东烟台电信
郓城综合,http://sunny2017.forver.one:4022/udp/239.21.1.251:5002?$山东烟台电信
沾化综合,http://sunny2017.forver.one:4022/udp/239.21.1.226:5002?$山东烟台电信
长清综合,http://sunny2017.forver.one:4022/udp/239.21.1.107:5002?$山东烟台电信
诸城综合,http://sunny2017.forver.one:4022/udp/239.21.1.217:5002?$山东烟台电信
沂源综合,http://sunny2017.forver.one:4022/udp/239.21.1.114:5002?$山东烟台电信
德州公共,http://sunny2017.forver.one:4022/udp/239.21.1.76:5002?$山东烟台电信
德州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.75:5002?$山东烟台电信
昌邑新闻,http://sunny2017.forver.one:4022/udp/239.21.2.27:5002?$山东烟台电信
梁山综合,http://sunny2017.forver.one:4022/udp/239.21.2.12:5002?$山东烟台电信
滨州公共,http://sunny2017.forver.one:4022/udp/239.21.1.119:5002?$山东烟台电信
滨州综合,http://sunny2017.forver.one:4022/udp/239.21.1.238:5002?$山东烟台电信
聊城民生,http://sunny2017.forver.one:4022/udp/239.21.1.254:5002?$山东烟台电信
聊城综合,http://sunny2017.forver.one:4022/udp/239.21.1.253:5002?$山东烟台电信
茌平综合,http://sunny2017.forver.one:4022/udp/239.21.1.219:5002?$山东烟台电信
蒙阴综合,http://sunny2017.forver.one:4022/udp/239.21.2.23:5002?$山东烟台电信
陵城综合,http://sunny2017.forver.one:4022/udp/239.21.2.24:5002?$山东烟台电信
东明电视,http://sunny2017.forver.one:4022/udp/239.21.1.246:5002?$山东烟台电信
莱西综合,http://sunny2017.forver.one:4022/udp/239.21.1.247:5002?$山东烟台电信
阳信新闻,http://sunny2017.forver.one:4022/udp/239.21.1.252:5002?$山东烟台电信
定陶1,http://sunny2017.forver.one:4022/udp/239.21.1.244:5002?$山东烟台电信
恒台综合,http://sunny2017.forver.one:4022/udp/239.21.1.105:5002?$山东烟台电信
菏泽新闻,http://sunny2017.forver.one:4022/udp/239.21.1.103:5002?$山东烟台电信
菏泽经济,http://sunny2017.forver.one:4022/udp/239.21.2.18:5002?$山东烟台电信
牟平新闻,http://sunny2017.forver.one:4022/udp/239.21.2.10:5002?$山东烟台电信
牟平生活,http://sunny2017.forver.one:4022/udp/239.21.2.11:5002?$山东烟台电信
惠民综合,http://sunny2017.forver.one:4022/udp/239.21.1.181:5002?$山东烟台电信
山东新闻,http://119.165.141.229:6666/udp/239.253.254.23:8000?$山东青岛联通
山东生活,http://119.165.141.229:6666/udp/239.253.254.151:8000?$山东青岛联通
山东综艺,http://119.165.141.229:6666/udp/239.253.254.159:8000?$山东青岛联通
山东齐鲁,http://119.165.141.229:6666/udp/239.253.254.114:8000?$山东青岛联通
山东农科,http://119.165.141.229:6666/udp/239.253.254.24:8000?$山东青岛联通
山东体育,http://119.165.141.229:6666/udp/239.253.254.22:8000?$山东青岛联通
山东文旅,http://119.165.141.229:6666/udp/239.253.254.160:8000?$山东青岛联通
山东教育,http://119.165.141.229:6666/udp/239.253.254.59:8000?$山东青岛联通
山东少儿,http://119.165.141.229:6666/udp/239.253.254.25:8000?$山东青岛联通
海洋频道,http://119.165.141.229:6666/udp/239.253.254.67:8000?$山东青岛联通
青岛1,http://119.165.141.229:6666/udp/239.253.254.249:8000?$山东青岛联通
青岛2,http://119.165.141.229:6666/udp/239.253.254.250:8000?$山东青岛联通
青岛3,http://119.165.141.229:6666/udp/239.253.254.251:8000?$山东青岛联通
青岛4,http://119.165.141.229:6666/udp/239.253.254.252:8000?$山东青岛联通
青岛5,http://119.165.141.229:6666/udp/239.253.254.253:8000?$山东青岛联通
黄岛综合,http://119.165.141.229:6666/udp/239.253.254.243:8000?$山东青岛联通
黄岛生活,http://119.165.141.229:6666/udp/239.253.254.244:8000?$山东青岛联通
即墨综合.http://119.165.141.229:6666/udp/239.253.254.245:8000?$山东青岛联通
胶州综合,http://119.165.141.229:6666/udp/239.253.254.246:8000?$山东青岛联通
平度电视,http://119.165.141.229:6666/udp/239.253.254.248:8000?$山东青岛联通
莱西综合,http://119.165.141.229:6666/udp/239.253.254.247:8000?$山东青岛联通
崂山电视,http://119.165.141.229:6666/udp/239.253.254.242:8000?$山东青岛联通
山东新闻,http://920425.xyz:6666/rtp/239.253.240.23:8000?$山东泰安联通
山东农科,http://920425.xyz:6666/rtp/239.253.240.24:8000?$山东泰安联通
山东文旅,http://920425.xyz:6666/rtp/239.253.240.160:8000?$山东泰安联通
山东生活,http://920425.xyz:6666/rtp/239.253.240.151:8000?$山东泰安联通
山东综艺,http://920425.xyz:6666/rtp/239.253.240.159:8000?$山东泰安联通
山东体育,http://920425.xyz:6666/rtp/239.253.240.158:8000?$山东泰安联通
山东教育,http://920425.xyz:6666/rtp/239.253.240.59:8000?$山东泰安联通
山东少儿,http://920425.xyz:6666/rtp/239.253.240.25:8000 ?$山东泰安联通
山东汽摩,http://920425.xyz:6666/rtp/239.253.240.161:8000?$山东泰安联通
岱岳综合,http://920425.xyz:6666/rtp/239.253.240.245:8000?$山东泰安联通
新泰乡村,http://920425.xyz:6666/rtp/239.253.240.246:8000?$山东泰安联通
新泰综合,http://920425.xyz:6666/rtp/239.253.240.250:8000?$山东泰安联通
泰安经济,http://920425.xyz:6666/rtp/239.253.240.253:8000?$山东泰安联通
泰安综合,http://920425.xyz:6666/rtp/239.253.240.252:8000?$山东泰安联通
泰山电视,http://920425.xyz:6666/rtp/239.253.240.244:8000?$山东泰安联通
莱西综合,http://920425.xyz:6666/rtp/239.253.240.247:8000?$山东泰安联通
肥城综合,http://920425.xyz:6666/rtp/239.253.240.251:8000?$山东泰安联通
东平综合,http://920425.xyz:6666/rtp/239.253.240.249:8000?$山东泰安联通
宁阳综合,http://920425.xyz:6666/rtp/239.253.240.247:8000?$山东泰安联通
日照新闻,https://live.rzw.com.cn/xwzh/sd/live.m3u8?_upt=e041b9ef1713515309
日照图文,https://live.rzw.com.cn/fcpd/sd/live.m3u8?_upt=4aeb4a371713514805
日照科教,https://live.rzw.com.cn/ggpd/sd/live.m3u8?_upt=e44441451713515015
日照公共,https://live.rzw.com.cn/kzpd/sd/live.m3u8?_upt=c9d4ce6a1713515129
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd?$山东枣庄双线
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8?shandd?$山东枣庄双线
枣庄经济,http://stream.zztvzd.com/2/sd/live.m3u8?shandd?$山东枣庄双线
东营新闻,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd?$山东东营双线
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州新闻,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
青州文化,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
威海新闻,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
威海都市,http://l2.weihai.tv:8081/hls/g16E3482eN.m3u8
威海海洋,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
菏泽1,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽2,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽3,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
潍坊奎文,https://wfrtv-live-tz.wfcmw.cn:81/live/52-xsq-wfkuiwen.m3u8?hls_ctx=0i0044qf
滨州新闻,http://pullhls23ee9d41.live.126.net/live/14581ba42b9543139e940d7bd24797a8/playlist.m3u8
滨州民生,http://pullhls23ee9d41.live.126.net/live/c493e16c720c4bc2b46129e594ee027a/playlist.m3u8
泰安新闻,http://zzbb.1545ts.com:8068/live/tatv0111.m3u8#kdsvod://sdtv://qucpuxwfqcxusxawbtotufcwdbxurfap&34d6a9cff416421ca9fe94c2c042058b
泰安生活,http://zzbb.1545ts.com:8068/live/tatv222.m3u8#kdsvod://sdtv://qucpuxwfqcxusxawbtotufcwdbxurfap&ca36fee61bb940cf88cc0e7f091bc48c
潍坊都市,https://wfrtv-live-tz.wfcmw.cn:82/live/57-hypd-dsshpd.m3u8
潍坊经济,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv2.m3u8
潍坊机关,https://wfrtv-live-tz.wfcmw.cn:82/live/37-zpd-jjshpd.m3u8
潍坊新闻,https://wfrtv-live-tz.wfcmw.cn:82/live/35-hypd-wfkypd.m3u8
潍坊影视,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv3.m3u8
潍坊阅读,https://wfrtv-live-tz.wfcmw.cn:82/live/38-zwpd-wfmzgypd.m3u8
潍坊农业,https://wfrtv-live-tz.wfcmw.cn:81/live/32-hypd-wfnyncpd.m3u8
潍坊企业家,https://wfrtv-live-tz.wfcmw.cn/live/10-hypd-qyjpd.m3u8
潍坊汽车,https://wfrtv-live-tz.wfcmw.cn:81/live/33-hypd-qcpd.m3u8
潍坊青少,https://wfrtv-live-tz.wfcmw.cn:81/live/18-hypd-wfqspd.m3u8
潍坊少儿,https://wfrtv-live-tz.wfcmw.cn:82/live/54-zpd-wfsrpd1.m3u8
潍坊应急,https://wfrtv-live-tz.wfcmw.cn:81/live/25-zwpd-wfyjpd.m3u8
潍坊政务,https://wfrtv-live-tz.wfcmw.cn:81/live/34-zpd-wfzwmspd.m3u8
潍坊政协,https://wfrtv-live-tz.wfcmw.cn/live/9-zwpd-wfzxpd.m3u8
潍坊职业,https://wfrtv-live-tz.wfcmw.cn/live/16-hypd-wfzyjypd.m3u8
潍坊中医,https://wfrtv-live-tz.wfcmw.cn/live/6-hypd-zykypd.m3u8
潍坊安丘,https://wfrtv-live-tz.wfcmw.cn/live/48-xsq-wfanqiu.m3u8
潍坊百姓,https://wfrtv-live-tz.wfcmw.cn:81/live/50-hypd-bxakpd.m3u8
潍坊书画,https://wfrtv-live-tz.wfcmw.cn:82/live/51-hypd-shpd.m3u8
潍坊法治,https://wfrtv-live-tz.wfcmw.cn:81/live/21-zwpd-wfsfpd.m3u8
潍坊体育,https://wfrtv-live-tz.wfcmw.cn:81/live/27-hypd-wftypd.m3u8
潍坊通讯,https://wfrtv-live-tz.wfcmw.cn:81/live/29-hypd-wftxpd.m3u8
潍坊滨海,https://wfrtv-live-tz.wfcmw.cn/live/11-xsq-wfbinhai.m3u8
潍坊昌乐,https://wfrtv-live-tz.wfcmw.cn:82/live/44-xsq-wfchangle.m3u8
潍坊昌邑,https://wfrtv-live-tz.wfcmw.cn/live/12-xsq-wfchangyi.m3u8
潍坊新华社,https://wfrtv-live-tz.wfcmw.cn/live/4-zwpd-wfdjpd.m3u8
潍坊坊子,https://wfrtv-live-tz.wfcmw.cn:81/live/55-xsq-wffangzi.m3u8
潍坊女声,https://wfrtv-live-tz.wfcmw.cn:81/live/26-zwpd-wfflpd.m3u8
潍坊高新,https://wfrtv-live-tz.wfcmw.cn:81/live/31-xsq-wfgaoxin.m3u8
潍坊公安,https://wfrtv-live-tz.wfcmw.cn:81/live/20-zwpd-wfgapd.m3u8
潍坊寒亭,https://wfrtv-live-tz.wfcmw.cn:81/live/47-xsq-wfhanting.m3u8
潍坊花漾,https://wfrtv-live-tz.wfcmw.cn:82/live/56-hypd-hyyspd.m3u8
潍坊检察,https://wfrtv-live-tz.wfcmw.cn/live/5-zwpd-wfjcpd.m3u8
潍坊交警,https://wfrtv-live-tz.wfcmw.cn/live/14-zwpd-wfjjpd.m3u8
潍坊交通,https://wfrtv-live-tz.wfcmw.cn:82/live/40-zwpd-wfjtpd.m3u8
潍坊教体,https://wfrtv-live-tz.wfcmw.cn:82/live/22-hypd-wfjypd.m3u8
潍坊金融,https://wfrtv-live-tz.wfcmw.cn:81/live/15-zpd-wfjrpd.m3u8
潍坊经济开发区,https://wfrtv-live-tz.wfcmw.cn:81/live/43-xsq-wfjingkai.m3u8
潍坊奎文,https://wfrtv-live-tz.wfcmw.cn:81/live/52-xsq-wfkuiwen.m3u8
潍坊临朐,https://wfrtv-live-tz.wfcmw.cn:82/live/36-xsq-wflinqu.m3u8
潍坊青州,https://wfrtv-live-tz.wfcmw.cn:81/live/23-xsq-wfqingzhou.m3u8
潍坊生殖,https://wfrtv-live-tz.wfcmw.cn:82/live/58-hypd-wfszzxpd.m3u8
潍坊时代,https://wfrtv-live-tz.wfcmw.cn/live/46-zwpd-wfsdxfpd.m3u8
潍坊寿光,https://wfrtv-live-tz.wfcmw.cn/live/1-xsq-wfshouguang.m3u8
潍坊潍城,https://wfrtv-live-tz.wfcmw.cn/live/30-xsq-wfweicheng.m3u8
潍坊文旅,https://wfrtv-live-tz.wfcmw.cn:81/live/28-zwpd-wfwlpd.m3u8
潍坊文明,https://wfrtv-live-tz.wfcmw.cn:82/live/45-zwpd-wmwfpd.m3u8
潍坊峡山,https://wfrtv-live-tz.wfcmw.cn/live/2-xsq-wfxiashan.m3u8
潍坊新时尚,https://wfrtv-live-tz.wfcmw.cn:82/live/41-hypd-xsspd.m3u8
潍坊诸城,https://wfrtv-live-tz.wfcmw.cn/live/24-xsq-wfzhucheng.m3u8
潍坊房产,https://wfrtv-live-tz.wfcmw.cn:82/live/49-zwpd-wfzjpd.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8#http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8#http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8#http://stream.zztvzd.com/1/sd/live.m3u8?shandd

山西,#genre#
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
优购物,https://tvliveapp.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2274934552-0-0-dc8c9301c2face6c71c0851709bfac61
优购物,http://223.109.33.33/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43/index.m3u8
太原新闻综合,http://live.cooltv.top/tv/tide.php?id=tyxwzh
太原经济生活,http://live.cooltv.top/tv/tide.php?id=tyjjsh
太原社教法制,http://live.cooltv.top/tv/tide.php?id=tysjfz
太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
太原文体,http://live.cooltv.top/tv/tide.php?id=tywt
太原教育台,http://live.cooltv.top/tv/tide.php?id=tyjypd
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://live.qiyuevod.com/tyoetv/titv.php?id=sxjj
山西影视,http://live.qiyuevod.com/tyoetv/titv.php?id=sxys
山西社会与法治,http://live.qiyuevod.com/tyoetv/titv.php?id=sxshfz
山西文体生活,http://live.qiyuevod.com/tyoetv/titv.php?id=sxwtsh
山西黄河,http://live.qiyuevod.com/tyoetv/titv.php?id=sxhh
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
怀仁电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
