公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
PS:感谢蚂蚁与青鱼大佬们的手下留情。
梦TV公告,#genre#
青岛3,http://27.210.87.23:1029/udp/239.253.254.251:8000?$山东青岛联通
青岛4,http://sunny2017.forver.one:4022/udp/239.21.1.72:5002?$山东烟台电信
青岛4,http://182.38.178.100:4000/udp/239.21.1.72:5002?$滨州电信组播
青岛4,http://27.210.87.23:1029/udp/239.253.254.252:8000?$山东青岛联通
青岛5,http://sunny2017.forver.one:4022/udp/239.21.1.73:5002?$山东烟台电信
青岛5,http://182.38.178.100:4000/udp/239.21.1.73:5002?$滨州电信组播
青岛5,http://27.210.87.23:1029/udp/239.253.254.253:8000?$山东青岛联通
青岛6,http://sunny2017.forver.one:4022/udp/239.21.1.74:5002?$山东烟台电信
青岛6,http://182.38.178.100:4000/udp/239.21.1.74:5002?$滨州电信组播
淄博公共,http://sunny2017.forver.one:4022/udp/239.21.1.182:5002?$山东烟台电信
淄博公共,http://182.38.178.100:4000/udp/239.21.1.182:5002?$滨州电信组播
淄博新闻,http://182.38.178.100:4000/udp/239.21.1.84:5002
淄博生活,http://sunny2017.forver.one:4022/udp/239.21.1.109:5002?$山东烟台电信
淄博生活,http://182.38.178.100:4000/udp/239.21.1.109:5002?$滨州电信组播
淄博科技,http://sunny2017.forver.one:4022/udp/239.21.1.110:5002?$山东烟台电信
淄博科技,http://182.38.178.100:4000/udp/239.21.1.110:5002?$滨州电信组播
淄博都市,http://sunny2017.forver.one:4022/udp/239.21.1.83:5002?$山东烟台电信
淄博都市,http://182.38.178.100:4000/udp/239.21.1.83:5002?$滨州电信组播
烟台新闻,http://sunny2017.forver.one:4022/udp/239.21.1.116:5002?$山东烟台电信
烟台新闻,http://182.38.178.100:4000/udp/239.21.1.116:5002?$滨州电信组播
烟台经济,http://sunny2017.forver.one:4022/udp/239.21.1.205:5002?$山东烟台电信
烟台经济,http://182.38.178.100:4000/udp/239.21.1.205:5002?$滨州电信组播
烟台影视,http://sunny2017.forver.one:4022/udp/239.21.1.204:5002?$山东烟台电信
烟台影视,http://182.38.178.100:4000/udp/239.21.1.204:5002?$滨州电信组播
济南新闻,http://sunny2017.forver.one:4022/udp/239.21.1.94:5002?$山东烟台电信
济南新闻,http://182.38.178.100:4000/udp/239.21.1.94:5002?$滨州电信组播
济南生活,http://sunny2017.forver.one:4022/udp/239.21.1.64:5002?$山东烟台电信
济南生活,http://182.38.178.100:4000/udp/239.21.1.64:5002?$滨州电信组播
济南都市,http://sunny2017.forver.one:4022/udp/239.21.1.63:5002?$山东烟台电信
济南都市,http://182.38.178.100:4000/udp/239.21.1.63:5002?$滨州电信组播
济南鲁中,http://144.255.21.21:8123/udp/239.21.1.149:5002
济南鲁中,https://quehuamtyoutlive.ijntv.cn/j8pukt/452907.m3u8
济南教育,http://144.52.146.129:5002/udp/239.21.1.133:5002
济南教育,http://60.208.113.114:8001/newlive/live/hls/50/live.m3u8
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.m3u8
济南娱乐,http://sunny2017.forver.one:4022/udp/239.21.1.66:5002?$山东烟台电信
济南娱乐,http://182.38.178.100:4000/udp/239.21.1.66:5002?$滨州电信组播
济南少儿,http://60.208.113.114:8001/newlive/live/hls/41/live.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁公共,http://222.173.147.142:8888/newlive/live/hls/20/live.m3u8
济宁生活,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁综合,http://222.173.147.142:8888/newlive/live/hls/19/live.m3u8
济阳综合,http://sunny2017.forver.one:4022/udp/239.21.1.187:5002?$山东烟台电信
济阳综合,http://182.38.178.100:4000/udp/239.21.1.187:5002?$滨州电信组播
济阳综合,https://tv.cry33.com/qilu.php?id=jnjyzh
东平综合,http://sunny2017.forver.one:4022/udp/239.21.1.216:5002?$山东烟台电信
东平综合,http://182.38.178.100:4000/udp/239.21.1.216:5002?$滨州电信组播
东平综合,http://920425.xyz:6666/rtp/239.253.240.249:8000?$山东泰安联通
乐昌新闻,http://sunny2017.forver.one:4022/udp/239.21.1.245:5002?$山东烟台电信
乐昌新闻,http://182.38.178.100:4000/udp/239.21.1.245:5002?$滨州电信组播
充州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.224:5002?$山东烟台电信
充州新闻,http://182.38.178.100:4000/udp/239.21.1.224:5002?$滨州电信组播
兰陵综合,http://60.213.92.38:9901/tsfile/live/1028_1.m3u8
单县新闻,http://sunny2017.forver.one:4022/udp/239.21.2.21:5002?$山东烟台电信
单县新闻,http://182.38.178.100:4000/udp/239.21.2.21:5002?$滨州电信组播
宁津综合,http://sunny2017.forver.one:4022/udp/239.21.2.50:5002?$山东烟台电信
宁津综合,http://182.38.178.100:4000/udp/239.21.2.50:5002?$滨州电信组播
宁津综合,https://tv.cry33.com/qilu.php?id=dznjzh
宁阳综合,http://sunny2017.forver.one:4022/udp/239.21.1.143:5002?$山东烟台电信
宁阳综合,http://182.38.178.100:4000/udp/239.21.1.143:5002?$滨州电信组播
宁阳综合,http://920425.xyz:6666/rtp/239.253.240.247:8000?$山东泰安联通
宁阳2,http://182.38.178.100:4000/udp/239.21.1.144:5002
宁阳2,http://123.168.95.193:4000/udp/239.21.1.144:5002
安丘综合,http://sunny2017.forver.one:4022/udp/239.21.2.13:5002?$山东烟台电信
安丘综合,http://182.38.178.100:4000/udp/239.21.2.13:5002?$滨州电信组播
安丘综合,https://tv.cry33.com/qilu.php?id=wfaqzh
巨野新闻,http://144.255.44.187:4022/udp/239.21.1.215:5002
平原综合,http://sunny2017.forver.one:4022/udp/239.21.1.243:5002?$山东烟台电信
平原综合,http://182.38.178.100:4000/udp/239.21.1.243:5002?$滨州电信组播
平原综合,https://tv.cry33.com/qilu.php?id=dzpyzh
平度新闻,http://sunny2017.forver.one:4022/udp/239.21.1.228:5002?$山东烟台电信
平度新闻,http://182.38.178.100:4000/udp/239.21.1.228:5002?$滨州电信组播
平度新闻,https://tv.cry33.com/qilu.php?id=qdpdxw
平阴综合,http://sunny2017.forver.one:4022/udp/239.21.1.221:5002?$山东烟台电信
平阴综合,http://182.38.178.100:4000/udp/239.21.1.221:5002?$滨州电信组播
平阴综合,https://tv.cry33.com/qilu.php?id=jnpyzh
栖霞综合,http://sunny2017.forver.one:4022/udp/239.21.1.229:5002?$山东烟台电信
栖霞综合,http://182.38.178.100:4000/udp/239.21.1.229:5002?$滨州电信组播
栖霞综合,https://tv.cry33.com/qilu.php?id=ytqxzh
齐河新闻,http://sunny2017.forver.one:4022/udp/239.21.1.230:5002?$山东烟台电信
齐河新闻,http://182.38.178.100:4000/udp/239.21.1.230:5002?$滨州电信组播
青州文化,http://sunny2017.forver.one:4022/udp/239.21.1.231:5002?$山东烟台电信
青州文化,http://182.38.178.100:4000/udp/239.21.1.231:5002?$滨州电信组播
青州文化,https://tv.cry33.com/qilu.php?id=wfqzwh
青州文化,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
曲阜综合,http://sunny2017.forver.one:4022/udp/239.21.1.225:5002?$山东烟台电信
曲阜综合,http://182.38.178.100:4000/udp/239.21.1.225:5002?$滨州电信组播
莒县综合,http://sunny2017.forver.one:4022/udp/239.21.1.236:5002?$山东烟台电信
莒县综合,http://182.38.178.100:4000/udp/239.21.1.236:5002?$滨州电信组播
莒县综合,https://tv.cry33.com/qilu.php?id=rzjx1
日照新闻,http://113.120.108.229:4000/udp/239.21.1.79:5002
日照新闻,http://113.123.196.234:9999/udp/239.21.1.79:5002
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8
岚山电视,http://sunny2017.forver.one:4022/udp/239.21.1.209:5002?$山东烟台电信
岚山电视,http://182.38.178.100:4000/udp/239.21.1.209:5002?$滨州电信组播
岚山电视,https://tv.cry33.com/qilu.php?id=rzls
荣成综合,http://sunny2017.forver.one:4022/udp/239.21.1.227:5002?$山东烟台电信
荣成综合,http://182.38.178.100:4000/udp/239.21.1.227:5002?$滨州电信组播
荣成综合,https://tv.cry33.com/qilu.php?id=whrczh
乳山综合,http://sunny2017.forver.one:4022/udp/239.21.1.220:5002?$山东烟台电信
乳山综合,http://182.38.178.100:4000/udp/239.21.1.220:5002?$滨州电信组播
乳山生活,https://tv.cry33.com/qilu.php?id=whrssh
莘县综合,http://sunny2017.forver.one:4022/udp/239.21.1.211:5002?$山东烟台电信
莘县综合,http://182.38.178.100:4000/udp/239.21.1.211:5002?$滨州电信组播
莘县综合,https://tv.cry33.com/qilu.php?id=lcsxzh
寿光综合,http://sunny2017.forver.one:4022/udp/239.21.1.180:5002?$山东烟台电信
寿光综合,http://182.38.178.100:4000/udp/239.21.1.180:5002?$滨州电信组播
寿光蔬菜,http://sunny2017.forver.one:4022/udp/239.21.1.218:5002?$山东烟台电信
寿光蔬菜,http://182.38.178.100:4000/udp/239.21.1.218:5002?$滨州电信组播
腾州综合,http://sunny2017.forver.one:4022/udp/239.21.1.178:5002?$山东烟台电信
腾州综合,http://182.38.178.100:4000/udp/239.21.1.178:5002?$滨州电信组播
潍坊新闻,http://sunny2017.forver.one:4022/udp/239.21.1.77:5002?$山东烟台电信
潍坊新闻,http://182.38.178.100:4000/udp/239.21.1.77:5002?$滨州电信组播
潍坊新闻,https://tv.cry33.com/qilu.php?id=wfxwzh
潍坊新闻,https://wfrtv-live-tz.wfcmw.cn:82/live/35-hypd-wfkypd.m3u8
潍坊经济,http://sunny2017.forver.one:4022/udp/239.21.1.78:5002?$山东烟台电信
潍坊经济,http://182.38.178.100:4000/udp/239.21.1.78:5002?$滨州电信组播
潍坊经济,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv2.m3u8
文登电视1,http://sunny2017.forver.one:4022/udp/239.21.1.174:5002?$山东烟台电信
文登电视1,http://182.38.178.100:4000/udp/239.21.1.174:5002?$滨州电信组播
文登电视2,https://tv.cry33.com/qilu.php?id=whwd2
无棣综合,http://sunny2017.forver.one:4022/udp/239.21.1.214:5002?$山东烟台电信
无棣综合,http://182.38.178.100:4000/udp/239.21.1.214:5002?$滨州电信组播
无棣综合,https://tv.cry33.com/qilu.php?id=bzwdzh
五连综合,http://sunny2017.forver.one:4022/udp/239.21.1.248:5002?$山东济南电
五连综合,http://182.38.178.100:4000/udp/239.21.1.248:5002?$山东济南电
武城综合,http://sunny2017.forver.one:4022/udp/239.21.1.239:5002?$山东烟台电信
武城综合,http://182.38.178.100:4000/udp/239.21.1.239:5002?$滨州电信组播
武城综合,https://tv.cry33.com/qilu.php?id=dzwczh
武城综艺,http://sunny2017.forver.one:4022/udp/239.21.1.240:5002?$山东烟台电信
武城综艺,http://182.38.178.100:4000/udp/239.21.1.240:5002?$滨州电信组播
武城综艺,https://tv.cry33.com/qilu.php?id=dzwczy
夏津公共,http://sunny2017.forver.one:4022/udp/239.21.1.102:5002?$山东烟台电信
夏津公共,http://182.38.178.100:4000/udp/239.21.1.102:5002?$滨州电信组播
夏津公共,https://tv.cry33.com/qilu.php?id=dzxjgg
夏津综合,http://182.46.8.252:8686/udp/239.21.1.106:5002
新泰乡村,http://182.38.178.100:4000/udp/239.21.1.248:5002
新泰综合,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
新泰综合,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
新泰综合,http://live.wjyanghu.com/live/CH1.m3u8
新泰综合,http://222.179.155.21:1935/ch1.m3u8
新泰综合,https://live.wjyanghu.com/live/CH1.m3u8
新泰综合,http://111.17.214.4:1935/live/xtys/playlist.m3u8
新泰综合,https://stream2.jlntv.cn/sytv/sd/live.m3u8
新泰综合,http://111.17.214.4:1935/live/xtzh/playlist.m3u8
新泰综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
新泰综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
新泰综合,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
新泰综合,http://111.17.214.4:1935/live/xtxc/playlist.m3u8
新泰综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
邱城综合,http://sunny2017.forver.one:4022/udp/239.21.1.193:5002?$山东烟台电信
邱城综合,http://182.38.178.100:4000/udp/239.21.1.193:5002?$滨州电信组播
兖州新闻,http://182.32.160.32:9999/udp/239.21.1.224:5002
禹城综合,http://sunny2017.forver.one:4022/udp/239.21.1.241:5002?$山东烟台电信
禹城综合,http://182.38.178.100:4000/udp/239.21.1.241:5002?$滨州电信组播
禹城综合,https://tv.cry33.com/qilu.php?id=dzyczh
禹城综艺,http://182.38.178.100:4000/udp/239.21.1.242:5002
禹城综艺,http://144.52.146.229:5002/udp/239.21.1.242:5002
禹城综艺,http://113.120.13.46:4000/udp/239.21.1.242:5002
禹城综艺,http://182.32.160.32:9999/udp/239.21.1.242:5002
邹城新闻,http://113.120.11.193:4000/udp/239.21.1.185:5002
郓城综合,http://sunny2017.forver.one:4022/udp/239.21.1.251:5002?$山东烟台电信
郓城综合,http://182.38.178.100:4000/udp/239.21.1.251:5002?$滨州电信组播
沾化综合,http://sunny2017.forver.one:4022/udp/239.21.1.226:5002?$山东烟台电信
沾化综合,http://182.38.178.100:4000/udp/239.21.1.226:5002?$滨州电信组播
沾化综合,https://tv.cry33.com/qilu.php?id=bzzhzh
长清综合,http://sunny2017.forver.one:4022/udp/239.21.1.107:5002?$山东烟台电信
长清综合,http://182.38.178.100:4000/udp/239.21.1.107:5002?$滨州电信组播
诸城综合,http://sunny2017.forver.one:4022/udp/239.21.1.217:5002?$山东烟台电信
诸城综合,http://182.38.178.100:4000/udp/239.21.1.217:5002?$滨州电信组播
沂源综合,http://sunny2017.forver.one:4022/udp/239.21.1.114:5002?$山东烟台电信
沂源综合,http://182.38.178.100:4000/udp/239.21.1.114:5002?$滨州电信组播
沂源综合,https://tv.cry33.com/qilu.php?id=zbyyzh
德州公共,http://144.255.44.175:4022/udp/239.21.1.76:5002
德州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.75:5002?$山东烟台电信
德州新闻,http://182.38.178.100:4000/udp/239.21.1.75:5002?$滨州电信组播
德州新闻,https://tv.cry33.com/qilu.php?id=dzxwzh
昌邑新闻,http://sunny2017.forver.one:4022/udp/239.21.2.27:5002?$山东烟台电信
昌邑新闻,http://182.38.178.100:4000/udp/239.21.2.27:5002?$滨州电信组播
梁山综合,http://sunny2017.forver.one:4022/udp/239.21.2.12:5002?$山东烟台电信
梁山综合,http://182.38.178.100:4000/udp/239.21.2.12:5002?$滨州电信组播
梁山综合,https://tv.cry33.com/qilu.php?id=jilszh
滨州公共,http://182.38.178.100:4000/udp/239.21.1.119:5002
滨州公共,http://113.120.46.92:8123/udp/239.21.1.119:5002
滨州公共,http://stream.bzcm.net/1/sd/live.m3u8
滨州综合,http://sunny2017.forver.one:4022/udp/239.21.1.238:5002?$山东烟台电信
滨州综合,http://182.38.178.100:4000/udp/239.21.1.238:5002?$滨州电信组播
聊城民生,http://sunny2017.forver.one:4022/udp/239.21.1.254:5002?$山东烟台电信
聊城民生,http://182.38.178.100:4000/udp/239.21.1.254:5002?$滨州电信组播
聊城综合,http://sunny2017.forver.one:4022/udp/239.21.1.253:5002?$山东烟台电信
聊城综合,http://182.38.178.100:4000/udp/239.21.1.253:5002?$滨州电信组播
茌平综合,http://144.255.44.187:4022/udp/239.21.1.219:5002
茌平综合,http://144.52.146.129:5002/udp/239.21.1.219:5002
茌平综合,http://182.38.178.100:4000/udp/239.21.1.219:5002
蒙阴综合,http://sunny2017.forver.one:4022/udp/239.21.2.23:5002?$山东烟台电信
蒙阴综合,http://182.38.178.100:4000/udp/239.21.2.23:5002?$滨州电信组播
蒙阴综合,https://tv.cry33.com/qilu.php?id=lymy1
陵城综合,http://sunny2017.forver.one:4022/udp/239.21.2.24:5002?$山东烟台电信
陵城综合,http://182.38.178.100:4000/udp/239.21.2.24:5002?$滨州电信组播
陵城综合,https://tv.cry33.com/qilu.php?id=dzlczh
东明电视,http://sunny2017.forver.one:4022/udp/239.21.1.246:5002?$山东烟台电信
东明电视,http://182.38.178.100:4000/udp/239.21.1.246:5002?$滨州电信组播
莱西综合,http://sunny2017.forver.one:4022/udp/239.21.1.247:5002?$山东烟台电信
莱西综合,http://182.38.178.100:4000/udp/239.21.1.247:5002?$滨州电信组播
莱西综合,http://27.210.87.23:1029/udp/239.253.254.247:8000?$山东青岛联通
莱西综合,http://920425.xyz:6666/rtp/239.253.240.247:8000?$山东泰安联通
莱西综合,https://tv.cry33.com/qilu.php?id=qdlxzh
阳信新闻,http://sunny2017.forver.one:4022/udp/239.21.1.252:5002?$山东烟台电信
阳信新闻,http://182.38.178.100:4000/udp/239.21.1.252:5002?$滨州电信组播
定陶1,http://sunny2017.forver.one:4022/udp/239.21.1.244:5002?$山东烟台电信
定陶1,http://182.38.178.100:4000/udp/239.21.1.244:5002?$滨州电信组播
恒台综合,http://sunny2017.forver.one:4022/udp/239.21.1.105:5002?$山东烟台电信
恒台综合,http://182.38.178.100:4000/udp/239.21.1.105:5002?$滨州电信组播
菏泽新闻,http://sunny2017.forver.one:4022/udp/239.21.1.103:5002?$山东烟台电信
菏泽新闻,http://182.38.178.100:4000/udp/239.21.1.103:5002?$滨州电信组播
菏泽新闻,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济,http://sunny2017.forver.one:4022/udp/239.21.2.18:5002?$山东烟台电信
菏泽经济,http://182.38.178.100:4000/udp/239.21.2.18:5002?$滨州电信组播
菏泽经济,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
牟平新闻,http://sunny2017.forver.one:4022/udp/239.21.2.10:5002?$山东烟台电信
牟平新闻,http://182.38.178.100:4000/udp/239.21.2.10:5002?$滨州电信组播
牟平生活,http://sunny2017.forver.one:4022/udp/239.21.2.11:5002?$山东烟台电信
牟平生活,http://182.38.178.100:4000/udp/239.21.2.11:5002?$滨州电信组播
惠民综合,http://sunny2017.forver.one:4022/udp/239.21.1.181:5002?$山东烟台电信
惠民综合,http://182.38.178.100:4000/udp/239.21.1.181:5002?$滨州电信组播
惠民综合,https://tv.cry33.com/qilu.php?id=bzhmzh
//此源为山东省98源,id="山东联通", 数="98" ,山东联通
山东教育,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227945/index.m3u8
山东教育,http://dg8006.runqidasoftware.top:10178/stream/channelid/1088433897?ticket=85e67500cd79a490b4e9421fa23357cc015e369f
山东教育,http://113.128.226.58:8888/newlive/live/hls/20/live.m3u8
山东教育,http://113.128.226.58:8888/newlive/live/hls/50/live.m3u8
山东教育,http://113.116.4.70:808/hls/72/index.m3u8
山东教育,http://36.129.204.120:880/CCN161.m3u8
山东教育,http://222.173.147.142:8888/newlive/live/hls/24/live.m3u8
山东教育,http://60.208.113.114:8001/newlive/live/hls/42/live.m3u8
山东教育,http://221.2.146.228:8888/newlive/live/hls/55/live.m3u8
山东教育,http://121.19.134.245:808/tsfile/live/1033_1.m3u8
山东教育,http://hf.bbtu.top:10000/rtp/239.3.1.52:4120
山东教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东教育,http://116.11.158.91:8181/tsfile/live/1078_1.m3u8
山东教育,http://audiovisual.vsd.gehua.net.cn:80/live/CETVsd_800.m3u8
山东教育,http://gmxw.7766.org:808/hls/72/index.m3u8
海洋,http://119.166.7.60:6666/udp/239.253.254.67:8000
黄岛综合,http://27.210.87.23:1029/udp/239.253.254.243:8000?$山东青岛联通
黄岛综合,https://tv.cry33.com/qilu.php?id=qdhdzh
黄岛生活,http://27.210.87.23:1029/udp/239.253.254.244:8000?$山东青岛联通
黄岛生活,https://tv.cry33.com/qilu.php?id=qdhdsh
胶州综合,http://27.210.87.23:1029/udp/239.253.254.246:8000?$山东青岛联通
胶州综合,https://tv.cry33.com/qilu.php?id=qdjzzh
平度电视,http://27.210.87.23:1029/udp/239.253.254.248:8000?$山东青岛联通
崂山电视,http://27.210.87.23:1029/udp/239.253.254.242:8000?$山东青岛联通
崂山电视,https://tv.cry33.com/qilu.php?id=qdls
//此源为山东省98源之2,id="山东联通", 数="98" ,山东联通
山东汽摩,http://920425.xyz:6666/rtp/239.253.240.161:8000?$山东泰安联通
岱岳综合,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8
泰安经济,http://920425.xyz:6666/rtp/239.253.240.253:8000?$山东泰安联通
泰安综合,http://920425.xyz:6666/rtp/239.253.240.252:8000?$山东泰安联通
泰山电视,http://920425.xyz:6666/rtp/239.253.240.244:8000?$山东泰安联通
泰山电视,https://tv.cry33.com/qilu.php?id=tats
肥城综合,http://920425.xyz:6666/rtp/239.253.240.251:8000?$山东泰安联通
长清新闻,http://113.120.11.193:4000/udp/239.21.1.107:5002
长清新闻,http://144.52.199.196:18888/udp/239.21.1.107:5002
长清生活,https://tv.cry33.com/qilu.php?id=jncqsh
济铁电视,https://jsylivealone302.iqilu.com/jitie/jitie_tv01/index.m3u8
济阳影视,https://tv.cry33.com/qilu.php?id=jnjyys
历城新闻,https://tv.cry33.com/qilu.php?id=jnlcxw
平阴乡村,https://tv.cry33.com/qilu.php?id=jnpyxc
商河综合,https://tv.cry33.com/qilu.php?id=jnshzh
商河影视,https://tv.cry33.com/qilu.php?id=jnshys
章丘综合,https://tv.cry33.com/qilu.php?id=jnzqzh
章丘公共,https://tv.cry33.com/qilu.php?id=jnzqgg
东营新闻,https://tv.cry33.com/qilu.php?id=dyxwzh
东营新闻,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd?$山东东营双线
东营公共,http://222.134.240.136:9901/tsfile/live/1008_1.m3u8
东营科教,https://tv.cry33.com/qilu.php?id=dykj
东营区1,https://tv.cry33.com/qilu.php?id=dydyqxw
东营区2,https://tv.cry33.com/qilu.php?id=dydyqkj
广饶综合,https://tv.cry33.com/qilu.php?id=dygrzh
广饶科教,https://tv.cry33.com/qilu.php?id=dygrkj
垦利新闻,https://tv.cry33.com/qilu.php?id=dyklxw
利津综合,https://tv.cry33.com/qilu.php?id=dyljzh
利津文化,https://tv.cry33.com/qilu.php?id=dyljwh
即墨综合,https://tv.cry33.com/qilu.php?id=qdjmzh
即墨生活,https://tv.cry33.com/qilu.php?id=qdjmsh
胶州生活,https://tv.cry33.com/qilu.php?id=qdjzsh
李沧电视,https://tv.cry33.com/qilu.php?id=qdlc
莱西生活,https://tv.cry33.com/qilu.php?id=qdlxsh
平度生活,https://tv.cry33.com/qilu.php?id=qdpdsh
潍坊生活,https://tv.cry33.com/qilu.php?id=wfsh
潍坊影视,https://tv.cry33.com/qilu.php?id=wfyswy
潍坊影视,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv3.m3u8
潍坊科教,https://tv.cry33.com/qilu.php?id=wfkjwl
潍坊高新区,https://tv.cry33.com/qilu.php?id=wfgxq
安丘民生,https://tv.cry33.com/qilu.php?id=wfaqms
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
昌乐综合,https://tv.cry33.com/qilu.php?id=wfclzh
昌邑综合,https://tv.cry33.com/qilu.php?id=wfcyzh
昌邑经济,https://tv.cry33.com/qilu.php?id=wfcyjj
坊子新闻综合,https://tv.cry33.com/qilu.php?id=wffzxw
高密综合,https://tv.cry33.com/qilu.php?id=wfgmzh
高密党建,https://tv.cry33.com/qilu.php?id=wfgmdj
潍坊高新区电视,https://tv.cry33.com/qilu.php?id=wfgxq
寒亭新闻,https://tv.cry33.com/qilu.php?id=wfhtxw
奎文电视,https://tv.cry33.com/qilu.php?id=wfkwtv
临朐新闻,https://tv.cry33.com/qilu.php?id=wflqxw
诸城新闻,https://tv.cry33.com/qilu.php?id=wfzcxw
诸城生活,https://tv.cry33.com/qilu.php?id=wfzcsh
福山综合,https://tv.cry33.com/qilu.php?id=ytfszh
海阳综合,https://tv.cry33.com/qilu.php?id=ythyzh
龙口综合,https://tv.cry33.com/qilu.php?id=ytlkzh
龙口生活,https://tv.cry33.com/qilu.php?id=ytlksh
莱山综合,https://tv.cry33.com/qilu.php?id=ytlszh
莱山影视,https://tv.cry33.com/qilu.php?id=ytlsys
莱阳综合,https://tv.cry33.com/qilu.php?id=ytlyzh
莱阳民生,https://tv.cry33.com/qilu.php?id=ytlyms
莱州综合,https://tv.cry33.com/qilu.php?id=ytlzzh
牟平综合,https://tv.cry33.com/qilu.php?id=ytmpzh
蓬莱综合,https://tv.cry33.com/qilu.php?id=ytplzh
蓬莱综艺,https://tv.cry33.com/qilu.php?id=ytplzy
栖霞苹果,https://tv.cry33.com/qilu.php?id=ytqxpg
招远综合,https://tv.cry33.com/qilu.php?id=ytzyzh
招远综艺,https://tv.cry33.com/qilu.php?id=ytzyzy
博山新闻,https://tv.cry33.com/qilu.php?id=zbbsxw
博山图文,https://tv.cry33.com/qilu.php?id=zbbstw
高青综合,https://tv.cry33.com/qilu.php?id=zbgqzh
高青影视,https://tv.cry33.com/qilu.php?id=zbgqys
桓台综合,https://tv.cry33.com/qilu.php?id=zbht1
桓台影视,https://tv.cry33.com/qilu.php?id=zbht2
临淄新闻,https://tv.cry33.com/qilu.php?id=zblzxw
临淄生活,https://tv.cry33.com/qilu.php?id=zblzsh
沂源生活,https://tv.cry33.com/qilu.php?id=zbyysh
淄川新闻,https://tv.cry33.com/qilu.php?id=zbzcxw
淄川生活,https://tv.cry33.com/qilu.php?id=zbzcsh
张店综合,https://tv.cry33.com/qilu.php?id=zbzd1
张店2,https://tv.cry33.com/qilu.php?id=zbzd2
周村新闻,https://tv.cry33.com/qilu.php?id=zbzctv1
周村生活,https://tv.cry33.com/qilu.php?id=zbzctv2
山亭综合,https://tv.cry33.com/qilu.php?id=zzstzh
市中综合,https://tv.cry33.com/qilu.php?id=zzszzh
台儿庄新闻,https://tv.cry33.com/qilu.php?id=zztezxw
滕州综合,https://tv.cry33.com/qilu.php?id=zztzzh
滕州民生,https://tv.cry33.com/qilu.php?id=zztzms
薛城新闻,https://tv.cry33.com/qilu.php?id=zzxcxw
峄城综合,https://tv.cry33.com/qilu.php?id=zzyczh
滨城TV,https://tv.cry33.com/qilu.php?id=bzbctv
博兴综合,https://tv.cry33.com/qilu.php?id=bzbxzh
博兴生活,https://tv.cry33.com/qilu.php?id=bzbxsh
惠民影视,https://tv.cry33.com/qilu.php?id=bzhmys
无棣综艺,https://tv.cry33.com/qilu.php?id=bzwdzy
阳信新闻综合,https://tv.cry33.com/qilu.php?id=bzyxxw
沾化综艺,https://tv.cry33.com/qilu.php?id=bzzhzy
邹平综合,https://tv.cry33.com/qilu.php?id=bzzpzh
邹平民生,https://tv.cry33.com/qilu.php?id=bzzpms
德州经济,https://tv.cry33.com/qilu.php?id=dzjjsh
德州图文,https://tv.cry33.com/qilu.php?id=dztw
乐陵新闻,https://tv.cry33.com/qilu.php?id=dzllxw
乐陵城市,https://tv.cry33.com/qilu.php?id=dzllcs
临邑1,https://tv.cry33.com/qilu.php?id=dzly1
临邑2,https://tv.cry33.com/qilu.php?id=dzly2
齐河综合,https://tv.cry33.com/qilu.php?id=dzqhzh
庆云综合,https://tv.cry33.com/qilu.php?id=dzqyzh
庆云生活,https://tv.cry33.com/qilu.php?id=dzqysh
成武综合,https://tv.cry33.com/qilu.php?id=hzcwzh
成武综艺,https://tv.cry33.com/qilu.php?id=hzcwzy
