公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
梦TV公告,#genre#
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
宁夏少儿,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxse.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8

广东,#genre#

3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
32
33
34
35
36
37
38
39
40
41
42
43
44
45
46
47
48
49
50
51
52
53
54
55
56
57
58
59
60
61
62
63
64
65
66
67
68
69
70
71
72
73
74
🥉广东茂名,#genre#
珠江台,http://183.6.110.242:9901/hls/1050/index.m3u8
珠江台,http://183.11.239.36:808/hls/83/index.m3u8
广东少儿,http://14.29.76.30:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://14.29.76.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江-1,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江-2,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://219.135.208.218:8083/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://219.137.29.213:4433/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
广州影视,http://219.137.29.213:4433/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0


广西,#genre#
广西综艺旅游,http://rodck.3322.org:18888/rtp/239.81.0.3:4056
广西影视,http://rodck.3322.org:18888/rtp/239.81.0.7:4056
广西新闻,http://rodck.3322.org:18888/rtp/239.81.0.5:4056
广西都市,http://rodck.3322.org:18888/rtp/239.81.0.4:4056
广西国际,http://rodck.3322.org:18888/rtp/239.81.0.8:4056
南宁影视娱乐,http://rodck.3322.org:18888/rtp/239.81.0.128:4056
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.241:4056
南宁新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.126:4056
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,http://rodck.3322.org:18888/rtp/239.81.0.129:4056
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,http://rodck.3322.org:18888/rtp/239.81.0.127:4056
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
柳州新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.134:4056
玉林新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.138:4056
贺州综合,http://rodck.3322.org:18888/rtp/239.81.0.137:4056
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
桂林新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.135:4056
桂林新闻综合,http://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
隆安频道,https://hls.nntv.cn/nnlive/LATV_24.m3u8
融水电视台,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
罗城频道,http://111.12.75.177:9100/lctvlive/lch.m3u8
北海新闻,http://rodck.3322.org:18888/rtp/239.81.0.136:4056
北海新闻,http://citylive.njgdmm.com/live/da147a8a-dedb-4213-8519-ab99395f4317.m3u8
北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
北海新闻,http://lives.myun.tv/live/09em4xbl.m3u8
北海新闻,http://pull0503gxd.myun.tv/live/09em4xbl.m3u8
北海经济科教,http://citylive.njgdmm.com:80/beihai/6c0bd8ab-9761-4dc5-95ac-1bb3e31daced.m3u8
北海经济科教,http://rtmp.gdlive.gdmain.com/live/ln9rndz0.m3u8
北海经济科教,http://lives.myun.tv/live/ln9rndz0.m3u8
北海经济科教,http://pull0503gxd.myun.tv/live/ln9rndz0.m3u8
北海图文频道,http://citylive.njgdmm.com:80/beihai/d49b9838-dacf-4a22-ab46-1eed2b515d88.m3u8
来宾综合,http://zb.lbnews.com.cn:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾新闻荟萃,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
来宾新闻荟萃,http://zb.lbnews.com.cn:1935/live/xwhc.stream/playlist.m3u8
灌阳综合频道,http://rtmp.gdlive.gdmain.com/live/0mdrvoo0.m3u8
灌阳综合频道,http://lives.myun.tv/live/0mdrvoo0.m3u8
灌阳综合频道,http://pull0503gxd.myun.tv/live/0mdrvoo0.m3u8
灵川综合频道,http://rtmp.gdlive.gdmain.com/live/loezggo5.m3u8
灵川综合频道,http://lives.myun.tv/live/loezggo5.m3u8
灵川综合频道,http://pull0503gxd.myun.tv/live/loezggo5.m3u8
资源综合频道,http://rtmp.gdlive.gdmain.com/live/5z4yjgm0.m3u8
资源综合频道,http://lives.myun.tv/live/5z4yjgm0.m3u8
资源综合频道,http://pull0503gxd.myun.tv/live/5z4yjgm0.m3u8
横州新闻综合,http://live.nnnews.net/video/s10004-hztv-hd/index.m3u8
宾阳频道,http://live.gxrb.com.cn/gx/binyang/index.m3u8
宾阳频道,http://rtmp.gdlive.gdmain.com/live/lgmzjyml.m3u8
宾阳频道,http://lives.myun.tv/live/lgmzjyml.m3u8
宾阳频道,http://pull0503gxd.myun.tv/live/lgmzjyml.m3u8
隆安频道,http://hls.nntv.cn/nnlive/LATV_24.m3u8
巴马频道,http://live.gxrb.com.cn/gx/bama/index.m3u8
巴马频道,http://rtmp.gdlive.gdmain.com/live/028exb80.m3u8
巴马频道,http://lives.myun.tv/live/028exb80.m3u8
巴马频道,http://pull0503gxd.myun.tv/live/028exb80.m3u8
巴马频道,http://pulls.myun.tv/live/028exb80.m3u8
都安频道,http://rtmp.gdlive.gdmain.com/live/09em42ol.m3u8
都安频道,http://lives.myun.tv/live/09em42ol.m3u8
都安频道,http://pull0503gxd.myun.tv/live/09em42ol.m3u8
都安频道,http://pulls.myun.tv/live/09em42ol.m3u8
东兰频道,http://rtmp.gdlive.gdmain.com/live/09aony85.m3u8
东兰频道,http://lives.myun.tv/live/09aony85.m3u8
东兰频道,http://pull0503gxd.myun.tv/live/09aony85.m3u8
东兰频道,http://pulls.myun.tv/live/09aony85.m3u8
凌云频道,http://rtmp.gdlive.gdmain.com/live/lj8xvv30.m3u8
凌云频道,http://lives.myun.tv/live/lj8xvv30.m3u8
凌云频道,http://pull0503gxd.myun.tv/live/lj8xvv30.m3u8
那坡频道,http://rtmp.gdlive.gdmain.com/live/02vy7x7l.m3u8
那坡频道,http://lives.myun.tv/live/02vy7x7l.m3u8
那坡频道,http://pull0503gxd.myun.tv/live/02vy7x7l.m3u8
田东综合,http://rtmp.gdlive.gdmain.com/live/0dkp33j5.m3u8
田东综合,http://lives.myun.tv/live/0dkp33j5.m3u8
田东综合,http://pull0503gxd.myun.tv/live/0dkp33j5.m3u8
岑溪频道,http://rtmp.gdlive.gdmain.com/live/lnvz16z5.m3u8
岑溪频道,http://lives.myun.tv/live/lnvz16z5.m3u8
岑溪频道,http://pull0503gxd.myun.tv/live/lnvz16z5.m3u8
藤县综合频道,http://play.txdst.cn/live/txtv.m3u8
融水电视台,http://rtmp.gdlive.gdmain.com/live/51daxxp5.m3u8
融水电视台,http://lives.myun.tv/live/51daxxp5.m3u8
融水电视台,http://pull0503gxd.myun.tv/live/51daxxp5.m3u8

山东,#genre#
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
QTV-1,http://yt.xypxe.com:9901/tsfile/live/1011_1.m3u8
QTV-2,http://yt.xypxe.com:9901/tsfile/live/1012_1.m3u8
QTV-3,http://yt.xypxe.com:9901/tsfile/live/1013_1.m3u8
QTV-4,http://yt.xypxe.com:9901/tsfile/live/1014_1.m3u8
QTV-5,http://yt.xypxe.com:9901/tsfile/live/1015_1.m3u8
QTV-6,http://yt.xypxe.com:9901/tsfile/live/1016_1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
日照新闻,https://live.rzw.com.cn/xwzh/sd/live.m3u8?_upt=e041b9ef1713515309
日照图文,https://live.rzw.com.cn/fcpd/sd/live.m3u8?_upt=4aeb4a371713514805
日照科教,https://live.rzw.com.cn/ggpd/sd/live.m3u8?_upt=e44441451713515015
日照公共,https://live.rzw.com.cn/kzpd/sd/live.m3u8?_upt=c9d4ce6a1713515129


山西,#genre#
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
优购物,https://tvliveapp.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2274934552-0-0-dc8c9301c2face6c71c0851709bfac61
优购物,http://223.109.33.33/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43/index.m3u8
太原新闻综合,http://live.cooltv.top/tv/tide.php?id=tyxwzh
太原经济生活,http://live.cooltv.top/tv/tide.php?id=tyjjsh
太原社教法制,http://live.cooltv.top/tv/tide.php?id=tysjfz
太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
太原文体,http://live.cooltv.top/tv/tide.php?id=tywt
太原教育台,http://live.cooltv.top/tv/tide.php?id=tyjypd
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://live.qiyuevod.com/tyoetv/titv.php?id=sxjj
山西影视,http://live.qiyuevod.com/tyoetv/titv.php?id=sxys
山西社会与法治,http://live.qiyuevod.com/tyoetv/titv.php?id=sxshfz
山西文体生活,http://live.qiyuevod.com/tyoetv/titv.php?id=sxwtsh
山西黄河,http://live.qiyuevod.com/tyoetv/titv.php?id=sxhh
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
怀仁电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
临汾新闻综合台,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
临汾公共频道,http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
临汾科教频道,http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
襄汾综合频道,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8

吉林,#genre#
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
YBTV-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
珲春频道,http://stream8.jlntv.cn/hctv/sd/live.m3u8
桦甸综合频道,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合频道,http://stream5.jlntv.cn/ps/sd/live.m3u8
舒兰综合频道,http://stream8.jlntv.cn/shulan/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽融媒,http://stream5.jlntv.cn/sl/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
江源-1,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8

辽宁,#genre#
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁教育,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁影视,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8
大连生活,http://live.cooltv.top/tv/cutv.php?id=dlsh
大连文体,http://live.cooltv.top/tv/cutv.php?id=dlwt
大连购物,http://live.cooltv.top/tv/cutv.php?id=dlgw
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
大洼综合频道,https://cp.dawawg.com/live/dawatv/hls.m3u8
辽宁卫视高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=058
辽宁都市高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=610
辽宁北方高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=071
辽宁生活高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=073
辽宁体育高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=611
辽宁影视剧高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=070
辽宁教育青少高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=075
辽宁经济高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=076
宁公共高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=077
辽宁公共高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=481
辽宁经济高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=480
北方导视高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=187
辽宁新动漫,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=140
沈阳新闻综合高清,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=059
抚顺综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=275
鞍山新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=274
大连新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=273
丹东新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=276
锦州新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=277
阜新综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=279
辽阳新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=280
营口新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=278
盘锦新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=283
铁岭新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=281
朝阳新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=282
本溪综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=312
连山区综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=491
龙港区综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=490
葫芦岛新闻综合,http://tvbox6.com/tv/dl/dl668/bfgd.php?id=284
大连新闻,http://live.cooltv.top/tv/cutv.php?id=dlxwzh
大连新闻,http://live.cooltv.top/tv/tide.php?id=dlzh


江西,#genre#
江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140
江西公共,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
上饶经济频道,http://live02.jxtvcn.com.cn/live/ganyun_shangrao2.m3u8?t
萍乡新闻综合,http://live02.jxtvcn.com.cn/live/ganyun_px_xwzh.m3u8?t
萍乡公共频道,http://live02.jxtvcn.com.cn/live/ganyun_px_ggpd.m3u8?t
莲花综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lianhua.m3u8

四川,#genre#
SCTV-2高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.101:5140
SCTV-3高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.102:5140
SCTV-4高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.47:5140
SCTV-5高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.166:5140
SCTV-6高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.144:5140
SCTV-7高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.219:5140
SCTV-科教高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.44:5140
四川乡村高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.52:5140
康巴卫视高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.41:5140
泸州新闻综合,http://scjjwl.tpddns.cn:8899/udp/239.93.35.241:5140
泸州公共,http://scjjwl.tpddns.cn:8899/udp/239.93.35.242:5140
泸州科技教育,http://scjjwl.tpddns.cn:8899/udp/239.93.35.243:5140
泸州互动,http://scjjwl.tpddns.cn:8899/udp/239.93.35.245:5140
大爱四川高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.110:5140
熊猫新闻高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.112:5140
熊猫体娱高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.94:5140
熊猫少儿高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.189:5140
熊猫影院高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.214:5140
睛彩四川,http://scjjwl.tpddns.cn:8899/udp/239.93.34.126:5140
成都大运高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.224:1281
熊猫频道高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.211:9148
金熊猫卡通高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.172:5140
炫动卡通,http://scjjwl.tpddns.cn:8899/udp/239.93.34.173:5140
嘉佳卡通,http://scjjwl.tpddns.cn:8899/udp/239.93.34.246:5140
收视导视,http://scjjwl.tpddns.cn:8899/udp/239.93.34.213:5140
熊猫爱生活高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.190:5140
HD看电影,http://scjjwl.tpddns.cn:8899/udp/239.93.60.47:5140
家政频道高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.48:5140
斗牛财经高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.62:5140
爱上4K(4K机顶盒用户可观看),http://scjjwl.tpddns.cn:8899/udp/239.93.34.97:5140
经典电影,http://scjjwl.tpddns.cn:8899/udp/239.93.34.57:9024
华语影院,http://scjjwl.tpddns.cn:8899/udp/239.93.34.138:5140
星光院线,http://scjjwl.tpddns.cn:8899/udp/239.93.34.139:5140
全球大片,http://scjjwl.tpddns.cn:8899/udp/239.93.34.105:5140
热播剧场,http://scjjwl.tpddns.cn:8899/udp/239.93.34.56:9020
热门剧场,http://scjjwl.tpddns.cn:8899/udp/239.93.34.140:5140
港剧风云,http://scjjwl.tpddns.cn:8899/udp/239.93.34.143:5140
谍战剧场,http://scjjwl.tpddns.cn:8899/udp/239.93.34.95:5140
卡酷动画,http://scjjwl.tpddns.cn:8899/udp/239.93.34.208:5140
金鹰卡通,http://scjjwl.tpddns.cn:8899/udp/239.93.34.108:5140
优漫卡通,http://scjjwl.tpddns.cn:8899/udp/239.93.34.251:5140
宝宝动画高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.147:5140
少儿动画高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.193:9000
青春动漫,http://scjjwl.tpddns.cn:8899/udp/239.93.34.146:5140
热门综艺高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.151:5140
音乐现场高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.198:9044
戏曲精选,http://scjjwl.tpddns.cn:8899/udp/239.93.34.144:5140
戏曲,http://scjjwl.tpddns.cn:8899/udp/239.93.34.217:9208
魅力时尚高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.190:9012
生活时尚,http://scjjwl.tpddns.cn:8899/udp/239.93.34.106:5140
大爱旅游高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.234:5140
大爱生活高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.235:5140
大爱时尚高清,http://scjjwl.tpddns.cn:8899/udp/239.93.35.157:4120
爱生活高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.206:8028
财富天下,http://scjjwl.tpddns.cn:8899/udp/239.93.34.116:9136
东方财经,http://scjjwl.tpddns.cn:8899/udp/239.93.34.249:5140
股评汇,http://scjjwl.tpddns.cn:8899/udp/239.93.34.141:5140
爱体育,http://scjjwl.tpddns.cn:8899/udp/239.93.35.135:9008
电竞天堂高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.135:5140
游戏风云,http://scjjwl.tpddns.cn:8899/udp/239.93.34.136:5140
汽车频道,http://scjjwl.tpddns.cn:8899/udp/239.93.34.117:1292
足球高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.197:9040
高网高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.202:9068
台球高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.203:9072
纪实人文,http://scjjwl.tpddns.cn:8899/udp/239.93.34.154:5140
墨宝高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.215:9132
军事高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.204:9076
解密高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.199:9048
地理高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.200:9052
传奇,http://scjjwl.tpddns.cn:8899/udp/239.93.35.235:1282
导视,http://scjjwl.tpddns.cn:8899/udp/239.93.34.129:5140
收视指南,http://scjjwl.tpddns.cn:8899/udp/239.93.34.195:8012
星空精选高清,http://scjjwl.tpddns.cn:8899/udp/239.93.34.171:5140
CGTN西班牙语,http://scjjwl.tpddns.cn:8899/udp/239.93.60.49:5140
CGTN法语,http://scjjwl.tpddns.cn:8899/udp/239.93.60.50:5140
每日影院,http://scjjwl.tpddns.cn:8899/udp/239.93.60.35:5140
爱怀旧高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.21:5140
爱喜剧高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.9:5140
爱奇谈高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.22:5140
爱科幻高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.10:5140
爱院线高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.11:5140
幸福剧场,http://scjjwl.tpddns.cn:8899/udp/239.93.60.30:5140
爱谍战高清,http://scjjwl.tpddns.cn:8899/udp/239.93.60.14:5140
