公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
PS:感谢蚂蚁与青鱼大佬们的手下留情。
梦TV公告,#genre#
庆云综合,https://tv.cry33.com/qilu.php?id=dzqyzh
庆云生活,https://tv.cry33.com/qilu.php?id=dzqysh
成武综合,https://tv.cry33.com/qilu.php?id=hzcwzh
成武综艺,https://tv.cry33.com/qilu.php?id=hzcwzy
曹县综合,https://tv.cry33.com/qilu.php?id=hzcxzh
东明新闻,https://tv.cry33.com/qilu.php?id=hzdmxw
定陶新闻,https://tv.cry33.com/qilu.php?id=hzdt1
定陶综艺,https://tv.cry33.com/qilu.php?id=hzdt2
鄄城综合,https://tv.cry33.com/qilu.php?id=hzjczh
牡丹区新闻,https://tv.cry33.com/qilu.php?id=hzmdxw
牡丹区综艺,https://tv.cry33.com/qilu.php?id=hzmdzy
单县综合,https://tv.cry33.com/qilu.php?id=hzsxzh
郓城新闻,http://140.250.221.69:4022/udp/239.21.1.251:5002
郓城新闻,http://113.120.13.46:4000/udp/239.21.1.251:5002
郓城综艺,https://tv.cry33.com/qilu.php?id=hzyczy
嘉祥综合,https://tv.cry33.com/qilu.php?id=jijiazh
嘉祥生活,https://tv.cry33.com/qilu.php?id=jijiash
金乡综合,https://tv.cry33.com/qilu.php?id=jijxzh
金乡生活,https://tv.cry33.com/qilu.php?id=jijxsh
曲阜新闻,https://tv.cry33.com/qilu.php?id=jiqfxw
任城新闻,https://tv.cry33.com/qilu.php?id=jircxw
任城影视,https://tv.cry33.com/qilu.php?id=jircys
泗水新闻,https://tv.cry33.com/qilu.php?id=jissxw
泗水文化,https://tv.cry33.com/qilu.php?id=jisswh
微山综合,https://tv.cry33.com/qilu.php?id=jiws1
微山2,https://tv.cry33.com/qilu.php?id=jiws2
汶上综合,https://tv.cry33.com/qilu.php?id=jiwszh
汶上生活,https://tv.cry33.com/qilu.php?id=jiwssh
鱼台新闻,https://tv.cry33.com/qilu.php?id=jiytxw
鱼台生活,https://tv.cry33.com/qilu.php?id=jiytsh
兖州生活,https://tv.cry33.com/qilu.php?id=jiyzsh
邹城综合,https://tv.cry33.com/qilu.php?id=jizczh
邹城文化,https://tv.cry33.com/qilu.php?id=jizcwh
茌平生活,https://tv.cry33.com/qilu.php?id=lccpsh
东昌综合,https://tv.cry33.com/qilu.php?id=lcdczh
东阿综合,https://tv.cry33.com/qilu.php?id=lcdezh
东阿综艺,https://tv.cry33.com/qilu.php?id=lcdezy
高唐综合,https://tv.cry33.com/qilu.php?id=lcgtzh
高唐综艺,https://tv.cry33.com/qilu.php?id=lcgtzy
冠县综合,http://182.38.178.100:4000/udp/239.21.1.250:5002
临清综合,https://tv.cry33.com/qilu.php?id=lclqzh
临清经济,https://tv.cry33.com/qilu.php?id=lclqjj
莘县生活,https://tv.cry33.com/qilu.php?id=lcsxsh
阳谷综合,https://tv.cry33.com/qilu.php?id=lcygzh
阳谷影视,https://tv.cry33.com/qilu.php?id=lcygys
临沂综合,http://60.213.92.38:9901/tsfile/live/1000_1.m3u8
临沂公共,https://tv.cry33.com/qilu.php?id=lygg
临沂农科,https://tv.cry33.com/qilu.php?id=lynk
费县综合,https://tv.cry33.com/qilu.php?id=lyfxzh
费县生活,https://tv.cry33.com/qilu.php?id=lyfxsh
河东影视,https://tv.cry33.com/qilu.php?id=lyhdys
河东综合,https://tv.cry33.com/qilu.php?id=lyhdzh
莒南综合,https://tv.cry33.com/qilu.php?id=lyjnzh
莒南影视,https://tv.cry33.com/qilu.php?id=lyjnys
兰陵公共,https://tv.cry33.com/qilu.php?id=lyllgg
兰山综合,https://tv.cry33.com/qilu.php?id=lylszh
临沭综合,https://tv.cry33.com/qilu.php?id=lyls1
临沭生活,https://tv.cry33.com/qilu.php?id=lyls2
罗庄综合,https://tv.cry33.com/qilu.php?id=lylzzh
罗庄影视,https://tv.cry33.com/qilu.php?id=lylzys
蒙阴2,https://tv.cry33.com/qilu.php?id=lymy2
平邑综合,https://tv.cry33.com/qilu.php?id=lypyzh
平邑生活,https://tv.cry33.com/qilu.php?id=lypysh
郯城综合,https://tv.cry33.com/qilu.php?id=lytc1
郯城2,https://tv.cry33.com/qilu.php?id=lytc2
沂水综合,https://tv.cry33.com/qilu.php?id=lyys1
沂水生活,https://tv.cry33.com/qilu.php?id=lyys2
莒县2,https://tv.cry33.com/qilu.php?id=rzjx2
五莲综合,https://tv.cry33.com/qilu.php?id=rzwlzh
五莲文化,https://tv.cry33.com/qilu.php?id=rzwlwh
威海新闻,https://tv.cry33.com/qilu.php?id=whxwzh
威海新闻,http://l1.weihai.tv:8081/hls/969O76hb21.m3u8
威海都市,https://tv.cry33.com/qilu.php?id=whdssh
威海都市,http://l2.weihai.tv:8081/hls/g16E3482eN.m3u8
威海海洋,https://tv.cry33.com/qilu.php?id=whhy
威海海洋,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
环翠电视,https://tv.cry33.com/qilu.php?id=whhczh
荣成生活,https://tv.cry33.com/qilu.php?id=whrcsh
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8?shandd?$山东枣庄双线
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8#http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄经济,http://stream.zztvzd.com/2/sd/live.m3u8?shandd?$山东枣庄双线
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
滁州新闻,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽1,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽2,http://182.46.8.252:8686/udp/239.21.2.18:5002
菏泽3,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
潍坊奎文,https://wfrtv-live-tz.wfcmw.cn:81/live/52-xsq-wfkuiwen.m3u8?hls_ctx=0i0044qf
潍坊奎文,https://wfrtv-live-tz.wfcmw.cn:81/live/52-xsq-wfkuiwen.m3u8
滨州新闻,http://pullhls23ee9d41.live.126.net/live/14581ba42b9543139e940d7bd24797a8/playlist.m3u8
滨州民生,http://pullhls23ee9d41.live.126.net/live/c493e16c720c4bc2b46129e594ee027a/playlist.m3u8
泰安新闻,http://zzbb.1545ts.com:8068/live/tatv0111.m3u8#kdsvod://sdtv://qucpuxwfqcxusxawbtotufcwdbxurfap&34d6a9cff416421ca9fe94c2c042058b
泰安生活,http://zzbb.1545ts.com:8068/live/tatv222.m3u8#kdsvod://sdtv://qucpuxwfqcxusxawbtotufcwdbxurfap&ca36fee61bb940cf88cc0e7f091bc48c
潍坊都市,https://wfrtv-live-tz.wfcmw.cn:82/live/57-hypd-dsshpd.m3u8
潍坊机关,https://wfrtv-live-tz.wfcmw.cn:82/live/37-zpd-jjshpd.m3u8
潍坊阅读,https://wfrtv-live-tz.wfcmw.cn:82/live/38-zwpd-wfmzgypd.m3u8
潍坊农业,https://wfrtv-live-tz.wfcmw.cn:81/live/32-hypd-wfnyncpd.m3u8
潍坊企业家,https://wfrtv-live-tz.wfcmw.cn/live/10-hypd-qyjpd.m3u8
潍坊汽车,https://wfrtv-live-tz.wfcmw.cn:81/live/33-hypd-qcpd.m3u8
潍坊青少,https://wfrtv-live-tz.wfcmw.cn:81/live/18-hypd-wfqspd.m3u8
潍坊少儿,https://wfrtv-live-tz.wfcmw.cn:82/live/54-zpd-wfsrpd1.m3u8
潍坊应急,https://wfrtv-live-tz.wfcmw.cn:81/live/25-zwpd-wfyjpd.m3u8
潍坊政务,https://wfrtv-live-tz.wfcmw.cn:81/live/34-zpd-wfzwmspd.m3u8
潍坊政协,https://wfrtv-live-tz.wfcmw.cn/live/9-zwpd-wfzxpd.m3u8
潍坊职业,https://wfrtv-live-tz.wfcmw.cn/live/16-hypd-wfzyjypd.m3u8
潍坊中医,https://wfrtv-live-tz.wfcmw.cn/live/6-hypd-zykypd.m3u8
潍坊安丘,https://wfrtv-live-tz.wfcmw.cn/live/48-xsq-wfanqiu.m3u8
潍坊百姓,https://wfrtv-live-tz.wfcmw.cn:81/live/50-hypd-bxakpd.m3u8
潍坊书画,https://wfrtv-live-tz.wfcmw.cn:82/live/51-hypd-shpd.m3u8
潍坊法治,https://wfrtv-live-tz.wfcmw.cn:81/live/21-zwpd-wfsfpd.m3u8
潍坊体育,https://wfrtv-live-tz.wfcmw.cn:81/live/27-hypd-wftypd.m3u8
潍坊通讯,https://wfrtv-live-tz.wfcmw.cn:81/live/29-hypd-wftxpd.m3u8
潍坊滨海,https://wfrtv-live-tz.wfcmw.cn/live/11-xsq-wfbinhai.m3u8
潍坊昌乐,https://wfrtv-live-tz.wfcmw.cn:82/live/44-xsq-wfchangle.m3u8
潍坊昌邑,https://wfrtv-live-tz.wfcmw.cn/live/12-xsq-wfchangyi.m3u8
潍坊新华社,https://wfrtv-live-tz.wfcmw.cn/live/4-zwpd-wfdjpd.m3u8
潍坊坊子,https://wfrtv-live-tz.wfcmw.cn:81/live/55-xsq-wffangzi.m3u8
潍坊女声,https://wfrtv-live-tz.wfcmw.cn:81/live/26-zwpd-wfflpd.m3u8
潍坊高新,https://wfrtv-live-tz.wfcmw.cn:81/live/31-xsq-wfgaoxin.m3u8
潍坊公安,https://wfrtv-live-tz.wfcmw.cn:81/live/20-zwpd-wfgapd.m3u8
潍坊寒亭,https://wfrtv-live-tz.wfcmw.cn:81/live/47-xsq-wfhanting.m3u8
潍坊花漾,https://wfrtv-live-tz.wfcmw.cn:82/live/56-hypd-hyyspd.m3u8
潍坊检察,https://wfrtv-live-tz.wfcmw.cn/live/5-zwpd-wfjcpd.m3u8
潍坊交警,https://wfrtv-live-tz.wfcmw.cn/live/14-zwpd-wfjjpd.m3u8
潍坊交通,https://wfrtv-live-tz.wfcmw.cn:82/live/40-zwpd-wfjtpd.m3u8
潍坊教体,https://wfrtv-live-tz.wfcmw.cn:82/live/22-hypd-wfjypd.m3u8
潍坊金融,https://wfrtv-live-tz.wfcmw.cn:81/live/15-zpd-wfjrpd.m3u8
潍坊经济开发区,https://wfrtv-live-tz.wfcmw.cn:81/live/43-xsq-wfjingkai.m3u8
潍坊临朐,https://wfrtv-live-tz.wfcmw.cn:82/live/36-xsq-wflinqu.m3u8
潍坊青州,https://wfrtv-live-tz.wfcmw.cn:81/live/23-xsq-wfqingzhou.m3u8
潍坊生殖,https://wfrtv-live-tz.wfcmw.cn:82/live/58-hypd-wfszzxpd.m3u8
潍坊时代,https://wfrtv-live-tz.wfcmw.cn/live/46-zwpd-wfsdxfpd.m3u8
潍坊寿光,https://wfrtv-live-tz.wfcmw.cn/live/1-xsq-wfshouguang.m3u8
潍坊潍城,https://wfrtv-live-tz.wfcmw.cn/live/30-xsq-wfweicheng.m3u8
潍坊文旅,https://wfrtv-live-tz.wfcmw.cn:81/live/28-zwpd-wfwlpd.m3u8
潍坊文明,https://wfrtv-live-tz.wfcmw.cn:82/live/45-zwpd-wmwfpd.m3u8
潍坊峡山,https://wfrtv-live-tz.wfcmw.cn/live/2-xsq-wfxiashan.m3u8
潍坊新时尚,https://wfrtv-live-tz.wfcmw.cn:82/live/41-hypd-xsspd.m3u8
潍坊诸城,https://wfrtv-live-tz.wfcmw.cn/live/24-xsq-wfzhucheng.m3u8
潍坊房产,https://wfrtv-live-tz.wfcmw.cn:82/live/49-zwpd-wfzjpd.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8

山东新闻,http://sunny2017.forver.one:4022/udp/239.21.1.140:5002?$山东烟台电信
山东新闻,http://182.38.178.100:4000/udp/239.21.1.140:5002?$滨州电信组播
山东新闻,http://27.210.87.23:1029/udp/239.253.254.23:8000?$山东青岛联通
山东新闻,http://920425.xyz:6666/rtp/239.253.240.23:8000?$山东泰安联通
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8?$齐鲁网官源
山东生活,http://sunny2017.forver.one:4022/udp/239.21.1.175:5002?$山东烟台电信
山东生活,http://182.38.178.100:4000/udp/239.21.1.175:5002?$滨州电信组播
山东生活,http://27.210.87.23:1029/udp/239.253.254.151:8000?$山东青岛联通
山东生活,http://920425.xyz:6666/rtp/239.253.240.151:8000?$山东泰安联通
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8?$齐鲁网官源
山东综艺,http://sunny2017.forver.one:4022/udp/239.21.1.177:5002?$山东烟台电信
山东综艺,http://182.38.178.100:4000/udp/239.21.1.177:5002?$滨州电信组播
山东综艺,http://27.210.87.23:1029/udp/239.253.254.159:8000?$山东青岛联通
山东综艺,http://920425.xyz:6666/rtp/239.253.240.159:8000?$山东泰安联通
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8?$齐鲁网官源
山东齐鲁,http://sunny2017.forver.one:4022/udp/239.21.1.134:5002?$山东烟台电信
山东齐鲁,http://182.38.178.100:4000/udp/239.21.1.134:5002?$滨州电信组播
山东齐鲁,http://27.210.87.23:1029/udp/239.253.254.114:8000?$山东青岛联通
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8?$齐鲁网官源
山东农科,http://sunny2017.forver.one:4022/udp/239.21.1.183:5002?$山东烟台电信
山东农科,http://182.38.178.100:4000/udp/239.21.1.183:5002?$滨州电信组播
山东农科,http://27.210.87.23:1029/udp/239.253.254.24:8000?$山东青岛联通
山东农科,http://920425.xyz:6666/rtp/239.253.240.24:8000?$山东泰安联通
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8?$齐鲁网官源
山东体育,http://sunny2017.forver.one:4022/udp/239.21.1.141:5002?$山东烟台电信
山东体育,http://182.38.178.100:4000/udp/239.21.1.141:5002?$滨州电信组播
山东体育,http://27.210.87.23:1029/udp/239.253.254.22:8000?$山东青岛联通
山东体育,http://920425.xyz:6666/rtp/239.253.240.158:8000?$山东泰安联通
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8?$齐鲁网官源
山东文旅,http://sunny2017.forver.one:4022/udp/239.21.1.176:5002?$山东烟台电信
山东文旅,http://182.38.178.100:4000/udp/239.21.1.176:5002?$滨州电信组播
山东文旅,http://27.210.87.23:1029/udp/239.253.254.160:8000?$山东青岛联通
山东文旅,http://920425.xyz:6666/rtp/239.253.240.160:8000?$山东泰安联通
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8?$齐鲁网官源
山东少儿,http://sunny2017.forver.one:4022/udp/239.21.1.208:5002?$山东烟台电信
山东少儿,http://182.38.178.100:4000/udp/239.21.1.208:5002?$滨州电信组播
山东少儿,http://27.210.87.23:1029/udp/239.253.254.25:8000?$山东青岛联通
山东少儿,http://920425.xyz:6666/rtp/239.253.240.25:8000 ?$山东泰安联通
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8?$齐鲁网官源
青岛1,http://sunny2017.forver.one:4022/udp/239.21.1.69:5002?$山东烟台电信
青岛1,http://182.38.178.100:4000/udp/239.21.1.69:5002?$滨州电信组播
青岛1,http://27.210.87.23:1029/udp/239.253.254.249:8000?$山东青岛联通
青岛2,http://sunny2017.forver.one:4022/udp/239.21.1.70:5002?$山东烟台电信
青岛2,http://182.38.178.100:4000/udp/239.21.1.70:5002?$滨州电信组播
青岛2,http://27.210.87.23:1029/udp/239.253.254.250:8000?$山东青岛联通
青岛3,http://sunny2017.forver.one:4022/udp/239.21.1.71:5002?$山东烟台电信
青岛3,http://182.38.178.100:4000/udp/239.21.1.71:5002?$滨州电信组播
青岛3,http://27.210.87.23:1029/udp/239.253.254.251:8000?$山东青岛联通
青岛4,http://sunny2017.forver.one:4022/udp/239.21.1.72:5002?$山东烟台电信
青岛4,http://182.38.178.100:4000/udp/239.21.1.72:5002?$滨州电信组播
青岛4,http://27.210.87.23:1029/udp/239.253.254.252:8000?$山东青岛联通
青岛5,http://sunny2017.forver.one:4022/udp/239.21.1.73:5002?$山东烟台电信
青岛5,http://182.38.178.100:4000/udp/239.21.1.73:5002?$滨州电信组播
青岛5,http://27.210.87.23:1029/udp/239.253.254.253:8000?$山东青岛联通
青岛6,http://sunny2017.forver.one:4022/udp/239.21.1.74:5002?$山东烟台电信
青岛6,http://182.38.178.100:4000/udp/239.21.1.74:5002?$滨州电信组播
淄博公共,http://sunny2017.forver.one:4022/udp/239.21.1.182:5002?$山东烟台电信
淄博公共,http://182.38.178.100:4000/udp/239.21.1.182:5002?$滨州电信组播
淄博新闻,http://sunny2017.forver.one:4022/udp/239.21.1.84:5002?$山东烟台电信
淄博新闻,http://182.38.178.100:4000/udp/239.21.1.84:5002?$滨州电信组播
淄博生活,http://sunny2017.forver.one:4022/udp/239.21.1.109:5002?$山东烟台电信
淄博生活,http://182.38.178.100:4000/udp/239.21.1.109:5002?$滨州电信组播
淄博科技,http://sunny2017.forver.one:4022/udp/239.21.1.110:5002?$山东烟台电信
淄博科技,http://182.38.178.100:4000/udp/239.21.1.110:5002?$滨州电信组播
淄博都市,http://sunny2017.forver.one:4022/udp/239.21.1.83:5002?$山东烟台电信
淄博都市,http://182.38.178.100:4000/udp/239.21.1.83:5002?$滨州电信组播
烟台新闻,http://sunny2017.forver.one:4022/udp/239.21.1.116:5002?$山东烟台电信
烟台新闻,http://182.38.178.100:4000/udp/239.21.1.116:5002?$滨州电信组播
烟台经济,http://sunny2017.forver.one:4022/udp/239.21.1.205:5002?$山东烟台电信
烟台经济,http://182.38.178.100:4000/udp/239.21.1.205:5002?$滨州电信组播
烟台影视,http://sunny2017.forver.one:4022/udp/239.21.1.204:5002?$山东烟台电信
烟台影视,http://182.38.178.100:4000/udp/239.21.1.204:5002?$滨州电信组播
济南新闻,http://sunny2017.forver.one:4022/udp/239.21.1.94:5002?$山东烟台电信
济南新闻,http://182.38.178.100:4000/udp/239.21.1.94:5002?$滨州电信组播
济南生活,http://sunny2017.forver.one:4022/udp/239.21.1.64:5002?$山东烟台电信
济南生活,http://182.38.178.100:4000/udp/239.21.1.64:5002?$滨州电信组播
济南都市,http://sunny2017.forver.one:4022/udp/239.21.1.63:5002?$山东烟台电信
济南都市,http://182.38.178.100:4000/udp/239.21.1.63:5002?$滨州电信组播
济南鲁中,http://sunny2017.forver.one:4022/udp/239.21.1.149:5002?$山东烟台电信
济南鲁中,http://182.38.178.100:4000/udp/239.21.1.149:5002?$滨州电信组播
济南教育,http://sunny2017.forver.one:4022/udp/239.21.1.133:5002?$山东烟台电信
济南教育,http://182.38.178.100:4000/udp/239.21.1.133:5002?$滨州电信组播
济南娱乐,http://sunny2017.forver.one:4022/udp/239.21.1.66:5002?$山东烟台电信
济南娱乐,http://182.38.178.100:4000/udp/239.21.1.66:5002?$滨州电信组播
济南少儿,http://sunny2017.forver.one:4022/udp/239.21.1.68:5002?$山东烟台电信
济南少儿,http://182.38.178.100:4000/udp/239.21.1.68:5002?$滨州电信组播
济宁公共,http://sunny2017.forver.one:4022/udp/239.21.2.20:5002?$山东烟台电信
济宁公共,http://182.38.178.100:4000/udp/239.21.2.20:5002?$滨州电信组播
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁生活,http://sunny2017.forver.one:4022/udp/239.21.1.139:5002?$山东烟台电信
济宁生活,http://182.38.178.100:4000/udp/239.21.1.139:5002?$滨州电信组播
济宁综合,http://sunny2017.forver.one:4022/udp/239.21.2.19:5002?$山东烟台电信
济宁综合,http://182.38.178.100:4000/udp/239.21.2.19:5002?$滨州电信组播
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济阳综合,http://sunny2017.forver.one:4022/udp/239.21.1.187:5002?$山东烟台电信
济阳综合,http://182.38.178.100:4000/udp/239.21.1.187:5002?$滨州电信组播
济阳综合,https://tv.cry33.com/qilu.php?id=jnjyzh
东平综合,http://sunny2017.forver.one:4022/udp/239.21.1.216:5002?$山东烟台电信
东平综合,http://182.38.178.100:4000/udp/239.21.1.216:5002?$滨州电信组播
东平综合,http://920425.xyz:6666/rtp/239.253.240.249:8000?$山东泰安联通
乐昌新闻,http://sunny2017.forver.one:4022/udp/239.21.1.245:5002?$山东烟台电信
乐昌新闻,http://182.38.178.100:4000/udp/239.21.1.245:5002?$滨州电信组播
充州新闻,http://sunny2017.forver.one:4022/udp/239.21.1.224:5002?$山东烟台电信
充州新闻,http://182.38.178.100:4000/udp/239.21.1.224:5002?$滨州电信组播
兰陵综合,http://sunny2017.forver.one:4022/udp/239.21.1.237:5002?$山东烟台电信
兰陵综合,http://182.38.178.100:4000/udp/239.21.1.237:5002?$滨州电信组播
兰陵综合,https://tv.cry33.com/qilu.php?id=lyllzh
单县新闻,http://sunny2017.forver.one:4022/udp/239.21.2.21:5002?$山东烟台电信
单县新闻,http://182.38.178.100:4000/udp/239.21.2.21:5002?$滨州电信组播
宁津综合,http://sunny2017.forver.one:4022/udp/239.21.2.50:5002?$山东烟台电信
宁津综合,http://182.38.178.100:4000/udp/239.21.2.50:5002?$滨州电信组播
宁津综合,https://tv.cry33.com/qilu.php?id=dznjzh
宁阳综合,http://sunny2017.forver.one:4022/udp/239.21.1.143:5002?$山东烟台电信
宁阳综合,http://182.38.178.100:4000/udp/239.21.1.143:5002?$滨州电信组播
宁阳综合,http://920425.xyz:6666/rtp/239.253.240.247:8000?$山东泰安联通
宁阳2,http://sunny2017.forver.one:4022/udp/239.21.1.144:5002?$山东烟台电信
宁阳2,http://182.38.178.100:4000/udp/239.21.1.144:5002?$滨州电信组播
安丘综合,http://sunny2017.forver.one:4022/udp/239.21.2.13:5002?$山东烟台电信
安丘综合,http://182.38.178.100:4000/udp/239.21.2.13:5002?$滨州电信组播
安丘综合,https://tv.cry33.com/qilu.php?id=wfaqzh
巨野新闻,http://sunny2017.forver.one:4022/udp/239.21.1.215:5002?$山东烟台电信
巨野新闻,http://182.38.178.100:4000/udp/239.21.1.215:5002?$滨州电信组播
巨野新闻,https://tv.cry33.com/qilu.php?id=hzjyxw
平原综合,http://sunny2017.forver.one:4022/udp/239.21.1.243:5002?$山东烟台电信
平原综合,http://182.38.178.100:4000/udp/239.21.1.243:5002?$滨州电信组播
平原综合,https://tv.cry33.com/qilu.php?id=dzpyzh
平度新闻,http://sunny2017.forver.one:4022/udp/239.21.1.228:5002?$山东烟台电信
平度新闻,http://182.38.178.100:4000/udp/239.21.1.228:5002?$滨州电信组播
平度新闻,https://tv.cry33.com/qilu.php?id=qdpdxw
平阴综合,http://sunny2017.forver.one:4022/udp/239.21.1.221:5002?$山东烟台电信
平阴综合,http://182.38.178.100:4000/udp/239.21.1.221:5002?$滨州电信组播
平阴综合,https://tv.cry33.com/qilu.php?id=jnpyzh
栖霞综合,http://sunny2017.forver.one:4022/udp/239.21.1.229:5002?$山东烟台电信
栖霞综合,http://182.38.178.100:4000/udp/239.21.1.229:5002?$滨州电信组播
栖霞综合,https://tv.cry33.com/qilu.php?id=ytqxzh
齐河新闻,http://sunny2017.forver.one:4022/udp/239.21.1.230:5002?$山东烟台电信
齐河新闻,http://182.38.178.100:4000/udp/239.21.1.230:5002?$滨州电信组播
青州文化,http://sunny2017.forver.one:4022/udp/239.21.1.231:5002?$山东烟台电信
青州文化,http://182.38.178.100:4000/udp/239.21.1.231:5002?$滨州电信组播
青州文化,https://tv.cry33.com/qilu.php?id=wfqzwh
青州文化,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青州综合,http://sunny2017.forver.one:4022/udp/239.21.1.232:5002?$山东烟台电信
青州综合,http://182.38.178.100:4000/udp/239.21.1.232:5002?$滨州电信组播
青州综合,https://tv.cry33.com/qilu.php?id=wfqzzh
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
曲阜综合,http://sunny2017.forver.one:4022/udp/239.21.1.225:5002?$山东烟台电信
曲阜综合,http://182.38.178.100:4000/udp/239.21.1.225:5002?$滨州电信组播
莒县综合,http://sunny2017.forver.one:4022/udp/239.21.1.236:5002?$山东烟台电信
莒县综合,http://182.38.178.100:4000/udp/239.21.1.236:5002?$滨州电信组播
莒县综合,https://tv.cry33.com/qilu.php?id=rzjx1
日照新闻,http://sunny2017.forver.one:4022/udp/239.21.1.79:5002?$山东烟台电信
日照新闻,http://182.38.178.100:4000/udp/239.21.1.79:5002?$滨州电信组播
日照科教,http://sunny2017.forver.one:4022/udp/239.21.1.80:5002?$山东烟台电信
日照科教,http://182.38.178.100:4000/udp/239.21.1.80:5002?$滨州电信组播
岚山电视,http://sunny2017.forver.one:4022/udp/239.21.1.209:5002?$山东烟台电信
岚山电视,http://182.38.178.100:4000/udp/239.21.1.209:5002?$滨州电信组播
岚山电视,https://tv.cry33.com/qilu.php?id=rzls
荣成综合,http://sunny2017.forver.one:4022/udp/239.21.1.227:5002?$山东烟台电信
荣成综合,http://182.38.178.100:4000/udp/239.21.1.227:5002?$滨州电信组播
荣成综合,https://tv.cry33.com/qilu.php?id=whrczh
乳山综合,http://sunny2017.forver.one:4022/udp/239.21.1.220:5002?$山东烟台电信
乳山综合,http://182.38.178.100:4000/udp/239.21.1.220:5002?$滨州电信组播
乳山生活,https://tv.cry33.com/qilu.php?id=whrssh
莘县综合,http://sunny2017.forver.one:4022/udp/239.21.1.211:5002?$山东烟台电信
莘县综合,http://182.38.178.100:4000/udp/239.21.1.211:5002?$滨州电信组播
莘县综合,https://tv.cry33.com/qilu.php?id=lcsxzh
寿光综合,http://sunny2017.forver.one:4022/udp/239.21.1.180:5002?$山东烟台电信
寿光综合,http://182.38.178.100:4000/udp/239.21.1.180:5002?$滨州电信组播
寿光蔬菜,http://sunny2017.forver.one:4022/udp/239.21.1.218:5002?$山东烟台电信
寿光蔬菜,http://182.38.178.100:4000/udp/239.21.1.218:5002?$滨州电信组播
腾州综合,http://sunny2017.forver.one:4022/udp/239.21.1.178:5002?$山东烟台电信
腾州综合,http://182.38.178.100:4000/udp/239.21.1.178:5002?$滨州电信组播
潍坊新闻,http://sunny2017.forver.one:4022/udp/239.21.1.77:5002?$山东烟台电信
潍坊新闻,http://182.38.178.100:4000/udp/239.21.1.77:5002?$滨州电信组播
潍坊新闻,https://tv.cry33.com/qilu.php?id=wfxwzh
潍坊新闻,https://wfrtv-live-tz.wfcmw.cn:82/live/35-hypd-wfkypd.m3u8
潍坊经济,http://sunny2017.forver.one:4022/udp/239.21.1.78:5002?$山东烟台电信
潍坊经济,http://182.38.178.100:4000/udp/239.21.1.78:5002?$滨州电信组播
潍坊经济,https://wfrtv-live-tz.wfcmw.cn:5443/live/wftv2.m3u8
文登电视1,http://sunny2017.forver.one:4022/udp/239.21.1.174:5002?$山东烟台电信
文登电视1,http://182.38.178.100:4000/udp/239.21.1.174:5002?$滨州电信组播
文登电视2,https://tv.cry33.com/qilu.php?id=whwd2
无棣综合,http://sunny2017.forver.one:4022/udp/239.21.1.214:5002?$山东烟台电信
无棣综合,http://182.38.178.100:4000/udp/239.21.1.214:5002?$滨州电信组播
无棣综合,https://tv.cry33.com/qilu.php?id=bzwdzh
五连综合,http://sunny2017.forver.one:4022/udp/239.21.1.248:5002?$山东济南电
五连综合,http://182.38.178.100:4000/udp/239.21.1.248:5002?$山东济南电
武城综合,http://sunny2017.forver.one:4022/udp/239.21.1.239:5002?$山东烟台电信
武城综合,http://182.38.178.100:4000/udp/239.21.1.239:5002?$滨州电信组播
